City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.25 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.78 ₹/L,- 0.04
Cuddalore,104.01 ₹/L,- 0.72,96.56 ₹/L,+ 0.94
Dharmapuri,104.27 ₹/L,+ 0.17,95.87 ₹/L,  0.00
Dindigul,103.68 ₹/L,- 0.24,95.30 ₹/L,  0.00
Erode,103.69 ₹/L,+ 0.47,94.59 ₹/L,- 0.71
Kanchipuram,103.01 ₹/L,+ 0.12,94.60 ₹/L,  0.00
Kanniyakumari,103.69 ₹/L,+ 0.12,95.10 ₹/L,- 0.23
Karur,102.92 ₹/L,  0.00,94.76 ₹/L,+ 0.21
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.74 ₹/L,- 0.24
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.19,95.41 ₹/L,+ 0.29
Ramanathapuram,104.34 ₹/L,+ 0.56,95.50 ₹/L,- 0.45
Salem,103.19 ₹/L,- 0.30,95.10 ₹/L,+ 0.29
Sivaganga,103.80 ₹/L,- 0.08,95.60 ₹/L,+ 0.18
Teni,104.15 ₹/L,+ 0.47,95.66 ₹/L,- 0.11
Thanjavur,103.66 ₹/L,+ 0.41,95.27 ₹/L,- 0.01
Thiruvarur,103.89 ₹/L,+ 0.09,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.09 ₹/L,  0.00,95.05 ₹/L,+ 0.32
Tirunelveli,103.51 ₹/L,+ 0.25,94.60 ₹/L,- 0.55
Tirupur,103.59 ₹/L,+ 0.02,95.09 ₹/L,- 0.10
Tiruvallur,102.82 ₹/L,+ 0.02,94.40 ₹/L,- 0.02
Tiruvannamalai,104.44 ₹/L,+ 0.20,95.81 ₹/L,- 0.19
Tuticorin,103.38 ₹/L,+ 0.07,94.88 ₹/L,- 0.14
Vellore,103.89 ₹/L,- 0.06,95.52 ₹/L,+ 0.06
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.76 ₹/L,+ 0.33,95.31 ₹/L,- 0.09
