City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.04,94.82 ₹/L,- 0.11
Cuddalore,104.75 ₹/L,+ 0.74,96.28 ₹/L,+ 0.66
Dharmapuri,103.96 ₹/L,+ 0.06,95.50 ₹/L,- 0.05
Dindigul,103.42 ₹/L,- 0.44,95.24 ₹/L,- 0.13
Erode,103.27 ₹/L,- 0.25,94.89 ₹/L,- 0.09
Kanchipuram,103.01 ₹/L,- 0.23,94.48 ₹/L,- 0.23
Kanniyakumari,103.87 ₹/L,+ 0.13,95.50 ₹/L,+ 0.45
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,- 0.07
Krishnagiri,104.34 ₹/L,- 0.36,96.29 ₹/L,+ 0.05
Madurai,103.35 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,- 0.04
Namakkal,103.15 ₹/L,- 0.16,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,+ 0.19
Ramanathapuram,103.48 ₹/L,- 0.40,96.34 ₹/L,+ 0.85
Salem,103.49 ₹/L,- 0.35,95.45 ₹/L,+ 0.28
Sivaganga,103.84 ₹/L,  0.00,95.00 ₹/L,- 0.59
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,+ 0.11
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,+ 0.20
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,  0.00,95.02 ₹/L,+ 0.08
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.05
Tirupur,103.55 ₹/L,+ 0.21,95.15 ₹/L,+ 0.26
Tiruvallur,102.63 ₹/L,- 0.71,94.33 ₹/L,- 0.07
Tiruvannamalai,103.93 ₹/L,+ 0.27,96.00 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.38,95.02 ₹/L,+ 0.03
Vellore,104.24 ₹/L,  0.00,95.52 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,  0.00,95.73 ₹/L,- 0.07
Virudunagar,103.68 ₹/L,+ 0.16,95.15 ₹/L,- 0.15
