City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.03,91.08 ₹/L,+ 0.45
Barpeta,98.54 ₹/L,- 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.80 ₹/L,+ 0.38
Dhuburi,99.40 ₹/L,  0.00,91.66 ₹/L,- 0.02
Dibrugarh,98.26 ₹/L,- 2.03,91.31 ₹/L,+ 0.62
Dima Hasao,99.84 ₹/L,+ 0.19,92.49 ₹/L,+ 0.33
Goalpara,98.87 ₹/L,  0.00,91.18 ₹/L,+ 0.02
Golaghat,98.04 ₹/L,- 0.17,90.48 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.47 ₹/L,+ 0.41
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.32 ₹/L,- 0.18,90.76 ₹/L,- 0.03
Kamrup,98.03 ₹/L,  0.00,90.76 ₹/L,+ 0.43
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.89,91.04 ₹/L,+ 0.52
Karimganj,99.25 ₹/L,+ 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.58 ₹/L,  0.00,90.66 ₹/L,- 0.22
Lakhimpur,99.79 ₹/L,- 0.50,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,90.86 ₹/L,- 0.75
Nagaon,99.28 ₹/L,+ 0.59,91.00 ₹/L,- 0.56
Nalbari,98.67 ₹/L,+ 0.21,90.54 ₹/L,- 0.42
Sibsagar,99.24 ₹/L,+ 0.27,91.61 ₹/L,+ 0.07
Sonitpur,98.20 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
