City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.34,90.29 ₹/L,- 0.33
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
Dibrugarh,100.29 ₹/L,+ 1.90,92.58 ₹/L,+ 1.89
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.21 ₹/L,+ 0.03,90.51 ₹/L,+ 0.03
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.71 ₹/L,  0.00,91.01 ₹/L,  0.00
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,91.43 ₹/L,  0.00
Karimganj,99.00 ₹/L,  0.00,91.34 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,98.69 ₹/L,- 0.42,91.00 ₹/L,- 0.42
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,- 0.20
Sibsagar,98.97 ₹/L,- 0.29,91.26 ₹/L,- 0.28
Sonitpur,98.32 ₹/L,+ 0.08,90.64 ₹/L,+ 0.08
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.61 ₹/L,  0.00,90.92 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
