City,Price(P),Change(P),Price(D),Change(D)
Balod,103.18 ₹/L,  0.00,96.55 ₹/L,  0.00
Balodabazar,103.07 ₹/L,+ 0.08,95.98 ₹/L,- 0.07
Balrampur,104.37 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.26 ₹/L,  0.00,95.66 ₹/L,- 0.48
Dantewada,106.65 ₹/L,  0.00,99.31 ₹/L,  0.00
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.77 ₹/L,- 0.02,95.61 ₹/L,  0.00
Gariyaband,102.72 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.64 ₹/L,  0.00,95.61 ₹/L,- 0.18
Jashpur,103.90 ₹/L,  0.00,96.98 ₹/L,+ 0.61
Kanker,103.59 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.31 ₹/L,  0.00,95.17 ₹/L,+ 0.04
Koria,103.38 ₹/L,  0.00,96.81 ₹/L,+ 0.45
Mahasamund,103.33 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.63 ₹/L,  0.00,96.60 ₹/L,+ 0.11
Raigarh,103.46 ₹/L,  0.00,95.73 ₹/L,- 0.42
Raipur,102.58 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,95.84 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.94 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.32 ₹/L,  0.00,96.57 ₹/L,  0.00
