City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,  0.00,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.86 ₹/L,+ 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.25,98.53 ₹/L,+ 0.08
Jangaon,109.99 ₹/L,+ 0.39,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,- 0.97,98.95 ₹/L,+ 0.16
Karim Nagar,109.47 ₹/L,- 0.31,97.92 ₹/L,+ 0.29
Khammam,109.68 ₹/L,  0.00,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.48 ₹/L,+ 0.01
Mahabubabad,109.47 ₹/L,- 0.09,97.72 ₹/L,+ 0.09
Mancherial,110.97 ₹/L,+ 0.27,98.74 ₹/L,- 0.29
Medak,110.79 ₹/L,  0.00,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,  0.00,98.53 ₹/L,- 0.84
Nalgonda,109.57 ₹/L,+ 0.16,97.90 ₹/L,+ 0.18
Narayanpet,111.40 ₹/L,  0.00,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.34,99.31 ₹/L,+ 0.17
Peddapalli,110.20 ₹/L,- 0.14,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,110.66 ₹/L,  0.00,98.99 ₹/L,+ 0.23
Siddipet,109.47 ₹/L,- 0.42,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,+ 0.04,97.22 ₹/L,- 0.30
Vikarabad,110.79 ₹/L,  0.00,98.69 ₹/L,- 0.19
Wanaparthy,111.55 ₹/L,  0.00,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.78 ₹/L,- 0.09
