City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.78 ₹/L,- 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,+ 0.06,98.56 ₹/L,+ 0.06
Jangaon,109.38 ₹/L,+ 0.11,97.55 ₹/L,+ 0.10
Jayashankar Bhupalpa,109.32 ₹/L,- 0.34,97.50 ₹/L,- 0.30
Jogulamba Gadwal,111.98 ₹/L,+ 0.23,99.99 ₹/L,+ 0.22
Kamareddy,110.82 ₹/L,+ 0.11,98.90 ₹/L,+ 0.11
Karim Nagar,109.78 ₹/L,+ 0.46,97.92 ₹/L,+ 0.42
Khammam,110.10 ₹/L,+ 0.42,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.38 ₹/L,- 0.21,99.42 ₹/L,- 0.19
Mahabubabad,110.01 ₹/L,+ 0.45,98.14 ₹/L,+ 0.42
Mancherial,110.65 ₹/L,- 0.25,98.74 ₹/L,- 0.23
Medak,110.28 ₹/L,+ 0.51,98.40 ₹/L,+ 0.47
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.19 ₹/L,- 0.25,98.32 ₹/L,- 0.23
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 1.02
Nagarkurnool,110.53 ₹/L,+ 0.12,98.63 ₹/L,+ 0.10
Nalgonda,109.57 ₹/L,- 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.63 ₹/L,+ 0.36,99.65 ₹/L,+ 0.34
Peddapalli,110.12 ₹/L,- 0.08,98.24 ₹/L,- 0.07
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.75 ₹/L,+ 0.45
Rangareddi,110.11 ₹/L,+ 0.34,98.25 ₹/L,+ 0.32
Sangareddy,110.66 ₹/L,- 0.25,98.76 ₹/L,- 0.23
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.51 ₹/L,- 0.08,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.27,98.87 ₹/L,- 0.25
Warangal,109.47 ₹/L,+ 0.16,97.63 ₹/L,+ 0.14
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,98.00 ₹/L,+ 0.13
