City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.90 ₹/L,+ 0.54
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.23,98.74 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.50,97.91 ₹/L,+ 0.15
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.88 ₹/L,- 0.78,99.68 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,+ 0.01,97.91 ₹/L,+ 0.28
Khammam,110.30 ₹/L,+ 0.44,97.99 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.42 ₹/L,- 0.05
Mahabubabad,109.84 ₹/L,+ 0.35,97.65 ₹/L,+ 0.02
Mancherial,110.65 ₹/L,+ 0.13,98.62 ₹/L,- 0.41
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,110.60 ₹/L,+ 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.37,98.87 ₹/L,  0.00
Nalgonda,110.11 ₹/L,+ 0.31,97.93 ₹/L,+ 0.21
Narayanpet,111.47 ₹/L,+ 0.40,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.44
Nizamabad,111.78 ₹/L,+ 0.05,99.75 ₹/L,  0.00
Peddapalli,110.34 ₹/L,+ 0.14,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.14,98.43 ₹/L,+ 0.13
Rangareddi,109.66 ₹/L,- 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.49 ₹/L,+ 0.23,98.38 ₹/L,  0.00
Siddipet,109.47 ₹/L,- 0.21,97.84 ₹/L,+ 0.21
Suryapet,109.04 ₹/L,- 0.28,97.48 ₹/L,- 0.04
Vikarabad,110.79 ₹/L,+ 0.08,98.81 ₹/L,- 0.07
Wanaparthy,111.05 ₹/L,- 0.25,99.36 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.18,97.46 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,97.87 ₹/L,  0.00
