City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.78 ₹/L,  0.00,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,  0.00,98.50 ₹/L,+ 0.05
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.87 ₹/L,+ 0.99,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,- 0.01,97.50 ₹/L,- 0.13
Khammam,109.68 ₹/L,- 0.62,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.45 ₹/L,  0.00,99.61 ₹/L,+ 0.14
Mahabubabad,109.84 ₹/L,+ 0.28,97.72 ₹/L,- 0.26
Mancherial,110.90 ₹/L,+ 0.25,98.97 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.33,97.93 ₹/L,- 0.61
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 0.18
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.76 ₹/L,  0.00,97.90 ₹/L,+ 0.33
Narayanpet,111.47 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.51,99.31 ₹/L,+ 0.17
Peddapalli,110.36 ₹/L,+ 0.02,98.31 ₹/L,- 0.14
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.93 ₹/L,+ 0.11
Sangareddy,109.85 ₹/L,+ 0.02,98.99 ₹/L,+ 1.01
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.56
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.59 ₹/L,  0.00,98.69 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,  0.00,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.49 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.09,97.87 ₹/L,  0.00
