City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.79 ₹/L,+ 0.52,97.93 ₹/L,+ 0.48
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.56
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.29
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.22 ₹/L,- 0.89,97.39 ₹/L,- 0.83
Narayanpet,111.40 ₹/L,- 0.07,99.45 ₹/L,- 0.06
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,- 0.36,99.46 ₹/L,- 0.33
Peddapalli,110.22 ₹/L,- 0.12,98.34 ₹/L,- 0.10
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,+ 0.17,98.76 ₹/L,+ 0.16
Siddipet,110.07 ₹/L,+ 0.60,98.19 ₹/L,+ 0.56
Suryapet,109.32 ₹/L,+ 0.28,97.48 ₹/L,+ 0.26
Vikarabad,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.46,97.87 ₹/L,+ 0.42
