City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.30,99.48 ₹/L,+ 0.28
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,110.76 ₹/L,- 0.38,98.56 ₹/L,- 0.35
East Godavari,110.85 ₹/L,- 0.68,98.64 ₹/L,- 0.64
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,112.11 ₹/L,+ 0.78,99.83 ₹/L,+ 0.71
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.84 ₹/L,+ 0.60,100.46 ₹/L,+ 0.55
Prakasam,111.26 ₹/L,+ 0.46,99.03 ₹/L,+ 0.43
Srikakulam,111.49 ₹/L,- 0.46,99.21 ₹/L,- 0.43
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.15 ₹/L,+ 0.27,98.89 ₹/L,+ 0.25
West Godavari,111.82 ₹/L,- 0.32,99.55 ₹/L,- 0.30
