City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.92,99.52 ₹/L,  0.00
Chittoor,113.69 ₹/L,+ 1.03,100.30 ₹/L,+ 0.34
Cuddapah,110.70 ₹/L,- 0.73,98.51 ₹/L,- 0.55
East Godavari,111.16 ₹/L,+ 0.31,99.17 ₹/L,+ 0.04
Guntur,111.92 ₹/L,- 0.05,99.62 ₹/L,+ 0.11
Krishna,111.53 ₹/L,- 0.49,99.16 ₹/L,- 0.26
Kurnool,111.10 ₹/L,- 0.20,99.39 ₹/L,+ 0.50
Nellore,112.35 ₹/L,- 0.32,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,99.75 ₹/L,+ 0.99
Srikakulam,112.49 ₹/L,+ 0.54,99.62 ₹/L,- 0.87
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.42 ₹/L,+ 0.15
Vizianagaram,110.88 ₹/L,  0.00,98.89 ₹/L,+ 0.25
West Godavari,111.92 ₹/L,+ 0.41,99.36 ₹/L,- 0.28
