City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.02,99.28 ₹/L,- 0.24
Chittoor,113.69 ₹/L,+ 1.73,100.30 ₹/L,+ 0.29
Cuddapah,110.76 ₹/L,- 0.54,99.18 ₹/L,  NA
East Godavari,112.22 ₹/L,+ 0.71,98.75 ₹/L,- 0.38
Guntur,111.76 ₹/L,+ 0.26,99.71 ₹/L,  NA
Krishna,112.10 ₹/L,+ 0.49,99.75 ₹/L,+ 0.45
Kurnool,111.10 ₹/L,- 0.93,99.08 ₹/L,+ 0.19
Nellore,112.91 ₹/L,+ 0.67,100.31 ₹/L,  NA
Prakasam,110.79 ₹/L,- 0.72,98.76 ₹/L,+ 0.07
Srikakulam,111.84 ₹/L,- 1.03,99.64 ₹/L,  NA
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 1.06,98.89 ₹/L,+ 0.25
West Godavari,111.62 ₹/L,- 0.03,99.26 ₹/L,- 0.38
