City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.21,99.52 ₹/L,- 0.19
Chittoor,112.33 ₹/L,- 0.33,99.96 ₹/L,- 0.34
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,111.37 ₹/L,- 0.04,99.13 ₹/L,- 0.04
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.66 ₹/L,+ 0.28,99.42 ₹/L,+ 0.26
Kurnool,111.10 ₹/L,- 0.53,98.89 ₹/L,- 0.50
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 1.08,98.76 ₹/L,- 0.99
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.88 ₹/L,- 1.21,98.64 ₹/L,- 1.13
West Godavari,111.92 ₹/L,+ 0.30,99.64 ₹/L,+ 0.28
