City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,- 0.27,99.28 ₹/L,- 0.24
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,111.43 ₹/L,+ 0.29,99.18 ₹/L,+ 0.27
East Godavari,111.51 ₹/L,+ 0.28,99.26 ₹/L,+ 0.26
Guntur,111.97 ₹/L,+ 0.47,99.71 ₹/L,+ 0.44
Krishna,111.42 ₹/L,- 0.74,99.20 ₹/L,- 0.68
Kurnool,111.30 ₹/L,- 0.41,99.08 ₹/L,- 0.38
Nellore,112.67 ₹/L,+ 0.43,100.31 ₹/L,+ 0.40
Prakasam,110.97 ₹/L,+ 0.17,98.76 ₹/L,+ 0.16
Srikakulam,111.95 ₹/L,  0.00,99.64 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.51 ₹/L,- 0.63,99.26 ₹/L,- 0.59
