City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.21,99.52 ₹/L,- 0.19
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,111.30 ₹/L,+ 0.35,99.06 ₹/L,+ 0.33
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.28,99.42 ₹/L,+ 0.26
Kurnool,111.10 ₹/L,- 0.31,98.89 ₹/L,- 0.29
Nellore,111.98 ₹/L,- 0.37,99.69 ₹/L,- 0.32
Prakasam,112.15 ₹/L,+ 0.61,99.85 ₹/L,+ 0.56
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,- 0.14,99.64 ₹/L,- 0.13
