City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,111.96 ₹/L,- 0.81,99.64 ₹/L,- 0.76
Cuddapah,111.30 ₹/L,  0.00,99.06 ₹/L,  0.00
East Godavari,110.85 ₹/L,  0.00,98.64 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.61 ₹/L,- 0.38,99.37 ₹/L,- 0.35
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,111.82 ₹/L,+ 1.03,99.54 ₹/L,+ 0.95
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,  0.00,98.36 ₹/L,  0.00
Vizianagaram,111.63 ₹/L,- 0.15,99.33 ₹/L,- 0.14
West Godavari,111.54 ₹/L,- 0.28,99.29 ₹/L,- 0.26
