City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.20,94.81 ₹/L,- 0.18
Alirajpur,110.46 ₹/L,  0.00,95.57 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.07,96.48 ₹/L,+ 0.07
Ashoknagar,109.20 ₹/L,- 0.03,94.40 ₹/L,- 0.01
Badwani,110.06 ₹/L,- 0.21,95.22 ₹/L,- 0.19
Balaghat,111.23 ₹/L,  0.00,96.29 ₹/L,  0.00
Betul,109.52 ₹/L,- 0.31,94.71 ₹/L,- 0.28
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.75 ₹/L,  0.00,93.99 ₹/L,  0.00
Burhanpur,111.57 ₹/L,  0.00,96.60 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.32 ₹/L,- 0.18,95.44 ₹/L,- 0.18
Damoh,109.22 ₹/L,  0.00,94.45 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhar,110.45 ₹/L,  0.00,95.56 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,  0.00,94.09 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.70 ₹/L,+ 0.03,93.97 ₹/L,+ 0.02
Jabalpur,108.72 ₹/L,+ 0.02,93.99 ₹/L,+ 0.01
Jahbua,109.34 ₹/L,- 0.35,94.54 ₹/L,- 0.33
Katni,110.29 ₹/L,  0.00,95.42 ₹/L,  0.00
Khandwa,111.26 ₹/L,- 0.23,96.32 ₹/L,- 0.21
Khargone,109.38 ₹/L,- 0.16,94.59 ₹/L,- 0.15
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,108.81 ₹/L,+ 0.30,94.06 ₹/L,+ 0.28
Narsimhapur,108.96 ₹/L,+ 0.30,94.21 ₹/L,+ 0.28
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,  0.00,95.58 ₹/L,  0.00
Raisen,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Rajgarh,109.91 ₹/L,+ 0.97,95.05 ₹/L,+ 0.88
Ratlam,108.76 ₹/L,+ 0.24,94.02 ₹/L,+ 0.22
Rewa,111.47 ₹/L,- 0.51,96.51 ₹/L,- 0.46
Sagar,108.62 ₹/L,- 0.17,93.86 ₹/L,- 0.16
Satna,110.86 ₹/L,  0.00,95.95 ₹/L,  0.00
Sehore,108.79 ₹/L,+ 0.25,94.04 ₹/L,+ 0.24
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.06 ₹/L,- 0.28,96.14 ₹/L,- 0.25
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.31,95.49 ₹/L,+ 0.29
Sidhi,109.97 ₹/L,- 0.38,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,  0.00,94.27 ₹/L,  0.00
