City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,  0.00,96.81 ₹/L,  0.00
Ashoknagar,108.81 ₹/L,+ 0.33,94.04 ₹/L,+ 0.31
Badwani,110.28 ₹/L,- 0.47,95.42 ₹/L,- 0.43
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.32 ₹/L,- 0.33,93.61 ₹/L,- 0.29
Burhanpur,111.50 ₹/L,  0.00,96.54 ₹/L,  0.00
Chhatarpur,110.56 ₹/L,+ 0.50,95.64 ₹/L,+ 0.45
Chhindware,110.51 ₹/L,- 0.15,95.62 ₹/L,- 0.13
Damoh,109.21 ₹/L,- 0.38,94.41 ₹/L,- 0.35
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,109.52 ₹/L,- 0.87,94.72 ₹/L,- 0.79
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.74 ₹/L,+ 0.15,94.89 ₹/L,+ 0.14
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,- 0.41,93.73 ₹/L,- 0.37
Indore,108.67 ₹/L,  0.00,93.95 ₹/L,  0.00
Jabalpur,108.46 ₹/L,- 0.10,93.76 ₹/L,- 0.08
Jahbua,109.68 ₹/L,  0.00,94.86 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.38,94.88 ₹/L,- 0.35
Khandwa,111.49 ₹/L,+ 0.10,96.53 ₹/L,+ 0.09
Khargone,110.26 ₹/L,+ 0.88,95.40 ₹/L,+ 0.81
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.73,94.39 ₹/L,- 0.66
Morena,108.55 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,109.75 ₹/L,+ 0.62,94.90 ₹/L,+ 0.54
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.78 ₹/L,  0.00,95.85 ₹/L,  0.00
Raisen,109.14 ₹/L,- 0.39,94.34 ₹/L,- 0.36
Rajgarh,109.48 ₹/L,+ 0.86,94.66 ₹/L,+ 0.79
Ratlam,108.80 ₹/L,  0.00,94.05 ₹/L,  0.00
Rewa,111.19 ₹/L,  0.00,96.25 ₹/L,  0.00
Sagar,108.59 ₹/L,  0.00,93.84 ₹/L,  0.00
Satna,110.94 ₹/L,  0.00,96.02 ₹/L,  0.00
Sehore,108.29 ₹/L,- 0.12,93.58 ₹/L,- 0.10
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,110.37 ₹/L,  0.00,95.48 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.07 ₹/L,+ 0.06,94.30 ₹/L,+ 0.05
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.79 ₹/L,+ 0.48,94.02 ₹/L,+ 0.44
