City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.03,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.81 ₹/L,  0.00
Ashoknagar,109.07 ₹/L,+ 0.06,94.04 ₹/L,+ 0.31
Badwani,110.06 ₹/L,  0.00,95.42 ₹/L,- 0.43
Balaghat,110.61 ₹/L,- 0.59,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.39,94.83 ₹/L,  0.00
Bhind,108.70 ₹/L,- 0.86,94.31 ₹/L,  0.00
Bhopal,108.29 ₹/L,- 0.18,93.61 ₹/L,- 0.29
Burhanpur,111.56 ₹/L,- 0.01,96.54 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,+ 0.34,95.64 ₹/L,+ 0.45
Chhindware,110.43 ₹/L,+ 0.28,95.62 ₹/L,- 0.13
Damoh,109.62 ₹/L,  0.00,94.41 ₹/L,- 0.35
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.22,94.16 ₹/L,  0.00
Dhar,109.95 ₹/L,+ 0.43,94.72 ₹/L,- 0.79
Dindori,110.22 ₹/L,- 0.01,94.84 ₹/L,  0.00
Guna,109.16 ₹/L,- 0.82,94.89 ₹/L,+ 0.14
Gwalior,109.31 ₹/L,+ 0.44,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,93.73 ₹/L,- 0.37
Indore,108.58 ₹/L,- 0.09,93.95 ₹/L,  0.00
Jabalpur,108.68 ₹/L,- 0.26,93.76 ₹/L,- 0.08
Jahbua,109.02 ₹/L,  0.00,94.86 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.74,94.88 ₹/L,- 0.35
Khandwa,111.06 ₹/L,+ 0.52,96.53 ₹/L,+ 0.09
Khargone,110.19 ₹/L,- 0.45,95.40 ₹/L,+ 0.81
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,- 0.67,94.39 ₹/L,- 0.66
Morena,109.04 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,109.13 ₹/L,+ 0.17,94.90 ₹/L,+ 0.54
Neemach,110.00 ₹/L,+ 0.10,95.09 ₹/L,- 0.06
Panna,110.38 ₹/L,- 0.11,95.85 ₹/L,  0.00
Raisen,108.79 ₹/L,- 0.07,94.34 ₹/L,- 0.36
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.79
Ratlam,108.49 ₹/L,- 0.42,94.05 ₹/L,  0.00
Rewa,111.05 ₹/L,- 1.04,96.25 ₹/L,  0.00
Sagar,108.43 ₹/L,+ 0.14,93.84 ₹/L,  0.00
Satna,110.72 ₹/L,- 0.05,96.02 ₹/L,  0.00
Sehore,108.60 ₹/L,+ 0.22,93.58 ₹/L,- 0.10
Seoni,109.92 ₹/L,+ 0.61,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,+ 0.30,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.14,95.48 ₹/L,  0.00
Sidhi,110.35 ₹/L,+ 0.10,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.74,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,+ 0.17,94.30 ₹/L,+ 0.05
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.14,94.02 ₹/L,+ 0.44
