City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,  0.00,96.48 ₹/L,  0.00
Ashoknagar,109.25 ₹/L,+ 0.77,94.43 ₹/L,+ 0.70
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.63
Balaghat,110.97 ₹/L,- 0.63,96.05 ₹/L,- 0.58
Betul,109.86 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.56 ₹/L,+ 0.06,96.59 ₹/L,+ 0.05
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.60 ₹/L,+ 0.15,95.70 ₹/L,+ 0.14
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.08,94.25 ₹/L,+ 0.07
Dhar,110.33 ₹/L,+ 1.12,95.46 ₹/L,+ 1.03
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Gwalior,108.40 ₹/L,- 0.51,93.67 ₹/L,- 0.47
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.40,93.74 ₹/L,- 0.36
Indore,109.10 ₹/L,+ 0.43,94.34 ₹/L,+ 0.39
Jabalpur,108.67 ₹/L,- 0.55,93.94 ₹/L,- 0.51
Jahbua,109.45 ₹/L,- 0.40,94.65 ₹/L,- 0.36
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,  0.00
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,109.38 ₹/L,- 0.88,94.59 ₹/L,- 0.81
Mandla,110.28 ₹/L,+ 0.14,95.42 ₹/L,+ 0.13
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.25 ₹/L,+ 0.70,94.45 ₹/L,+ 0.63
Narsimhapur,109.11 ₹/L,+ 0.15,94.35 ₹/L,+ 0.14
Neemach,109.98 ₹/L,+ 0.04,95.13 ₹/L,+ 0.04
Panna,110.83 ₹/L,+ 0.05,95.89 ₹/L,+ 0.04
Raisen,110.32 ₹/L,+ 0.79,95.43 ₹/L,+ 0.73
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.76 ₹/L,+ 0.24,94.02 ₹/L,+ 0.22
Rewa,111.53 ₹/L,+ 0.34,96.57 ₹/L,+ 0.32
Sagar,109.18 ₹/L,+ 0.70,94.38 ₹/L,+ 0.64
Satna,110.44 ₹/L,- 0.53,95.57 ₹/L,- 0.48
Sehore,108.38 ₹/L,- 0.03,93.66 ₹/L,- 0.02
Seoni,110.01 ₹/L,- 0.43,95.17 ₹/L,- 0.39
Shahdol,111.06 ₹/L,+ 0.08,96.14 ₹/L,+ 0.08
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.18 ₹/L,- 0.19,95.30 ₹/L,- 0.18
Sidhi,109.97 ₹/L,- 0.38,95.15 ₹/L,- 0.36
Singrauli,108.92 ₹/L,+ 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.28 ₹/L,+ 0.14,94.49 ₹/L,+ 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.41,94.27 ₹/L,+ 0.38
