City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.81 ₹/L,- 0.18
Alirajpur,110.57 ₹/L,+ 0.11,95.57 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.48 ₹/L,+ 0.07
Ashoknagar,109.07 ₹/L,- 0.13,94.40 ₹/L,- 0.01
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,- 0.19
Balaghat,110.61 ₹/L,- 0.62,96.29 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.14,94.71 ₹/L,- 0.28
Bhind,109.12 ₹/L,+ 0.13,94.22 ₹/L,- 0.09
Bhopal,108.65 ₹/L,- 0.10,93.99 ₹/L,  0.00
Burhanpur,111.56 ₹/L,- 0.01,96.60 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.43 ₹/L,+ 0.11,95.44 ₹/L,- 0.18
Damoh,109.62 ₹/L,+ 0.40,94.45 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.10,93.94 ₹/L,  0.00
Dhar,109.95 ₹/L,- 0.50,95.56 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.30,94.09 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,93.74 ₹/L,- 0.68
Indore,108.58 ₹/L,- 0.12,93.97 ₹/L,+ 0.02
Jabalpur,108.68 ₹/L,- 0.04,93.99 ₹/L,+ 0.01
Jahbua,109.02 ₹/L,- 0.32,94.54 ₹/L,- 0.33
Katni,110.20 ₹/L,- 0.09,95.42 ₹/L,  0.00
Khandwa,111.06 ₹/L,- 0.20,96.32 ₹/L,- 0.21
Khargone,110.19 ₹/L,+ 0.81,94.59 ₹/L,- 0.15
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,+ 0.54
Morena,108.39 ₹/L,- 0.42,94.06 ₹/L,+ 0.28
Narsimhapur,109.13 ₹/L,+ 0.17,94.21 ₹/L,+ 0.28
Neemach,110.00 ₹/L,+ 0.10,95.06 ₹/L,  0.00
Panna,110.38 ₹/L,- 0.11,95.58 ₹/L,  0.00
Raisen,108.79 ₹/L,- 0.42,94.41 ₹/L,  0.00
Rajgarh,109.69 ₹/L,- 0.22,95.05 ₹/L,+ 0.88
Ratlam,108.49 ₹/L,- 0.27,94.02 ₹/L,+ 0.22
Rewa,111.05 ₹/L,- 0.42,96.51 ₹/L,- 0.46
Sagar,108.29 ₹/L,- 0.33,93.86 ₹/L,- 0.16
Satna,110.72 ₹/L,- 0.14,95.95 ₹/L,  0.00
Sehore,108.54 ₹/L,- 0.25,94.04 ₹/L,+ 0.24
Seoni,109.92 ₹/L,- 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.28 ₹/L,+ 0.22,96.14 ₹/L,- 0.25
Shajapur,109.33 ₹/L,- 0.34,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.60 ₹/L,+ 0.22,95.49 ₹/L,+ 0.29
Sidhi,110.35 ₹/L,+ 0.38,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.12
Tikamgarh,109.90 ₹/L,+ 0.16,94.89 ₹/L,+ 0.25
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.77 ₹/L,- 0.30,94.27 ₹/L,  0.00
