City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,  0.00,95.83 ₹/L,  0.00
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.14 ₹/L,  0.00,94.85 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,107.98 ₹/L,  0.00,94.71 ₹/L,  0.00
Bhojpur,108.17 ₹/L,- 0.11,94.91 ₹/L,- 0.09
Buxar,108.26 ₹/L,  0.00,94.99 ₹/L,  0.00
Darbhanga,107.77 ₹/L,- 0.05,94.51 ₹/L,- 0.05
East Champaran,108.46 ₹/L,  0.00,95.15 ₹/L,  0.00
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,108.52 ₹/L,  0.00,95.23 ₹/L,  0.00
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,  0.00,95.06 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,109.07 ₹/L,+ 0.37,95.72 ₹/L,+ 0.34
Khagaria,107.66 ₹/L,  0.00,94.41 ₹/L,  0.00
Kishanganj,109.60 ₹/L,  0.00,96.23 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,  0.00,95.30 ₹/L,  0.00
Madhubani,108.68 ₹/L,  0.00,95.36 ₹/L,  0.00
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.99 ₹/L,- 0.06,94.71 ₹/L,- 0.06
Nalanda,107.75 ₹/L,  0.00,94.51 ₹/L,  0.00
Nawada,108.14 ₹/L,  0.00,94.88 ₹/L,  0.00
Patna,107.50 ₹/L,+ 0.26,94.28 ₹/L,+ 0.24
Purnia,108.78 ₹/L,- 0.04,95.45 ₹/L,- 0.05
Rohtas,108.32 ₹/L,  0.00,95.04 ₹/L,  0.00
Saharsa,107.80 ₹/L,  0.00,94.54 ₹/L,  0.00
Samastipur,107.45 ₹/L,  0.00,94.21 ₹/L,  0.00
Saran,107.66 ₹/L,- 0.36,94.43 ₹/L,- 0.34
Sewan,108.37 ₹/L,  0.00,95.09 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,  0.00,95.14 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,  0.00,95.32 ₹/L,  0.00
Supaul,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Vaishali,107.54 ₹/L,  0.00,94.30 ₹/L,  0.00
West Champaran,109.61 ₹/L,  0.00,96.25 ₹/L,  0.00
