City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.48,96.28 ₹/L,+ 0.45
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.56 ₹/L,- 0.19,95.27 ₹/L,- 0.18
Banka,108.34 ₹/L,+ 0.20,95.04 ₹/L,+ 0.19
Begusarai,107.29 ₹/L,+ 0.10,94.06 ₹/L,+ 0.09
Bhagalpur,108.03 ₹/L,+ 0.19,94.76 ₹/L,+ 0.19
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.28
Darbhanga,108.02 ₹/L,+ 0.20,94.75 ₹/L,+ 0.19
East Champaran,108.64 ₹/L,+ 0.18,95.35 ₹/L,+ 0.20
Gaya,108.22 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Gopalganj,108.24 ₹/L,- 0.28,94.98 ₹/L,- 0.25
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.19 ₹/L,+ 0.11,95.86 ₹/L,+ 0.10
Katihar,108.83 ₹/L,+ 0.13,95.50 ₹/L,+ 0.12
Khagaria,107.69 ₹/L,+ 0.41,94.44 ₹/L,+ 0.39
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,- 0.10,95.20 ₹/L,- 0.10
Madhubani,108.26 ₹/L,- 0.42,94.97 ₹/L,- 0.39
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.36 ₹/L,+ 0.38,95.06 ₹/L,+ 0.36
Nalanda,107.70 ₹/L,- 0.05,94.47 ₹/L,- 0.04
Nawada,108.39 ₹/L,+ 0.25,95.11 ₹/L,+ 0.23
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,109.11 ₹/L,+ 0.29,95.76 ₹/L,+ 0.26
Rohtas,108.80 ₹/L,+ 0.48,95.50 ₹/L,+ 0.46
Saharsa,107.70 ₹/L,- 0.09,94.44 ₹/L,- 0.09
Samastipur,107.41 ₹/L,- 0.04,94.18 ₹/L,- 0.03
Saran,107.70 ₹/L,- 0.31,94.47 ₹/L,- 0.28
Sewan,108.46 ₹/L,+ 0.09,95.18 ₹/L,+ 0.09
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.36,94.98 ₹/L,- 0.34
Supaul,108.43 ₹/L,+ 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.68 ₹/L,+ 0.15,94.45 ₹/L,+ 0.16
West Champaran,109.31 ₹/L,- 0.30,95.97 ₹/L,- 0.28
