City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.90 ₹/L,+ 0.15,95.59 ₹/L,+ 0.14
Banka,108.14 ₹/L,  0.00,94.85 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,107.98 ₹/L,- 0.16,94.71 ₹/L,- 0.15
Bhojpur,108.28 ₹/L,  0.00,95.00 ₹/L,  0.00
Buxar,108.79 ₹/L,+ 0.53,95.48 ₹/L,+ 0.49
Darbhanga,107.75 ₹/L,- 0.07,94.49 ₹/L,- 0.07
East Champaran,108.69 ₹/L,+ 0.23,95.39 ₹/L,+ 0.24
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,108.52 ₹/L,  0.00,95.23 ₹/L,  0.00
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,  0.00,95.06 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.28 ₹/L,  0.00,94.05 ₹/L,  0.00
Kishanganj,109.60 ₹/L,  0.00,96.23 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,- 0.10,95.20 ₹/L,- 0.10
Madhubani,108.68 ₹/L,  0.00,95.36 ₹/L,  0.00
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.14,94.61 ₹/L,+ 0.14
Nawada,108.14 ₹/L,+ 0.01,94.88 ₹/L,+ 0.01
Patna,107.80 ₹/L,+ 0.50,94.56 ₹/L,+ 0.47
Purnia,108.57 ₹/L,- 0.25,95.26 ₹/L,- 0.24
Rohtas,108.80 ₹/L,+ 0.03,95.49 ₹/L,+ 0.02
Saharsa,107.79 ₹/L,  0.00,94.53 ₹/L,  0.00
Samastipur,107.45 ₹/L,  0.00,94.21 ₹/L,  0.00
Saran,107.89 ₹/L,+ 0.23,94.65 ₹/L,+ 0.22
Sewan,108.37 ₹/L,  0.00,95.09 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,- 0.07,95.25 ₹/L,- 0.07
Supaul,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Vaishali,107.56 ₹/L,+ 0.03,94.33 ₹/L,+ 0.04
West Champaran,109.61 ₹/L,  0.00,96.25 ₹/L,  0.00
