City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.68 ₹/L,- 0.07,95.38 ₹/L,- 0.07
Banka,108.72 ₹/L,+ 0.38,95.40 ₹/L,+ 0.36
Begusarai,107.06 ₹/L,  0.00,93.84 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.26,95.32 ₹/L,+ 0.24
Bhojpur,107.87 ₹/L,- 0.02,94.63 ₹/L,- 0.02
Buxar,108.44 ₹/L,- 0.13,95.16 ₹/L,- 0.12
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.86 ₹/L,+ 0.22,95.55 ₹/L,+ 0.20
Gaya,107.94 ₹/L,- 0.28,94.69 ₹/L,- 0.26
Gopalganj,108.69 ₹/L,- 0.32,95.39 ₹/L,- 0.30
Jahanabad,107.79 ₹/L,- 0.01,94.55 ₹/L,- 0.01
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.03 ₹/L,  0.00,95.69 ₹/L,  0.00
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.74 ₹/L,+ 0.39,96.36 ₹/L,+ 0.37
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.05 ₹/L,+ 0.07,94.77 ₹/L,+ 0.07
Nalanda,107.85 ₹/L,  0.00,94.61 ₹/L,  0.00
Nawada,108.01 ₹/L,  0.00,94.76 ₹/L,  0.00
Patna,107.59 ₹/L,  0.00,94.36 ₹/L,  0.00
Purnia,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Rohtas,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Saharsa,108.03 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.70 ₹/L,+ 0.31,94.44 ₹/L,+ 0.29
Saran,107.66 ₹/L,- 0.24,94.43 ₹/L,- 0.22
Sewan,108.47 ₹/L,- 0.15,95.19 ₹/L,- 0.13
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,- 0.44,95.15 ₹/L,- 0.41
Supaul,108.43 ₹/L,- 0.40,95.13 ₹/L,- 0.38
Vaishali,107.52 ₹/L,- 0.23,94.30 ₹/L,- 0.19
West Champaran,109.83 ₹/L,+ 0.48,96.46 ₹/L,+ 0.45
