City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,+ 0.18,92.14 ₹/L,+ 0.18
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.42 ₹/L,  0.00,93.17 ₹/L,  0.00
Banas Kantha,96.22 ₹/L,- 0.55,91.98 ₹/L,- 0.56
Bharuch,96.88 ₹/L,+ 0.07,92.62 ₹/L,+ 0.07
Bhavnagar,98.56 ₹/L,+ 0.50,94.31 ₹/L,+ 0.50
Botad,97.69 ₹/L,- 0.03,93.44 ₹/L,- 0.03
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.48 ₹/L,+ 0.25,93.23 ₹/L,+ 0.25
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.11 ₹/L,+ 0.15
Gandhi Nagar,96.55 ₹/L,- 0.32,92.30 ₹/L,- 0.31
Gir Somnath,97.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Jamnagar,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Junagadh,97.40 ₹/L,+ 0.24,93.17 ₹/L,+ 0.24
Kheda,96.71 ₹/L,+ 0.07,92.45 ₹/L,+ 0.06
Kutch,96.25 ₹/L,- 0.62,92.00 ₹/L,- 0.61
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.24 ₹/L,- 0.70,92.00 ₹/L,- 0.71
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.79 ₹/L,  0.00,92.54 ₹/L,  0.00
Navsari,97.03 ₹/L,+ 0.20,92.79 ₹/L,+ 0.19
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.19 ₹/L,- 0.03,92.96 ₹/L,- 0.02
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.14,91.95 ₹/L,- 0.14
Sabar Kantha,97.15 ₹/L,+ 0.02,92.90 ₹/L,+ 0.02
Surat,96.25 ₹/L,- 0.16,92.01 ₹/L,- 0.17
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,97.09 ₹/L,+ 0.21,92.86 ₹/L,+ 0.21
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.05 ₹/L,  0.00,91.80 ₹/L,  0.00
Valsad,97.19 ₹/L,+ 0.14,92.96 ₹/L,+ 0.15
