City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Amreli,97.21 ₹/L,- 0.74,92.98 ₹/L,- 0.74
Anand,96.18 ₹/L,- 0.12,91.92 ₹/L,- 0.13
Aravalli,97.36 ₹/L,- 0.15,93.10 ₹/L,- 0.16
Banas Kantha,97.15 ₹/L,+ 0.75,92.92 ₹/L,+ 0.76
Bharuch,96.77 ₹/L,- 0.22,92.52 ₹/L,- 0.22
Bhavnagar,98.10 ₹/L,- 0.38,93.85 ₹/L,- 0.39
Botad,98.08 ₹/L,+ 0.65,93.83 ₹/L,+ 0.65
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Gir Somnath,98.35 ₹/L,+ 0.13,94.12 ₹/L,+ 0.13
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,97.10 ₹/L,- 0.58,92.87 ₹/L,- 0.56
Kheda,96.61 ₹/L,+ 0.18,92.35 ₹/L,+ 0.18
Kutch,97.48 ₹/L,+ 0.51,93.23 ₹/L,+ 0.52
Mahisagar,97.27 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Mehsana,96.53 ₹/L,- 0.23,92.30 ₹/L,- 0.22
Morbi,96.98 ₹/L,  0.00,92.74 ₹/L,- 0.01
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.57 ₹/L,+ 0.03,92.34 ₹/L,+ 0.03
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,96.82 ₹/L,+ 0.24,92.59 ₹/L,+ 0.24
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.55 ₹/L,+ 0.36,92.32 ₹/L,+ 0.37
Sabar Kantha,96.85 ₹/L,- 0.54,92.60 ₹/L,- 0.53
Surat,96.30 ₹/L,- 0.25,92.06 ₹/L,- 0.26
Surendranagar,96.67 ₹/L,- 0.31,92.43 ₹/L,- 0.32
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.08 ₹/L,- 0.05,92.85 ₹/L,- 0.04
