City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.24 ₹/L,+ 0.07
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.51 ₹/L,+ 0.51,92.79 ₹/L,- 0.12
Banas Kantha,96.40 ₹/L,+ 0.18,92.38 ₹/L,  0.00
Bharuch,97.12 ₹/L,+ 0.13,92.62 ₹/L,- 0.12
Bhavnagar,98.48 ₹/L,+ 0.81,93.74 ₹/L,+ 0.22
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.09 ₹/L,- 0.21,92.71 ₹/L,  0.00
Devbhumi Dwarka,96.19 ₹/L,- 0.58,92.52 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,  0.00,92.38 ₹/L,- 0.01
Gir Somnath,98.22 ₹/L,+ 0.26,93.92 ₹/L,  0.00
Jamnagar,96.37 ₹/L,- 0.07,92.07 ₹/L,  0.00
Junagadh,97.78 ₹/L,+ 0.33,93.50 ₹/L,  0.00
Kheda,96.43 ₹/L,  0.00,91.96 ₹/L,- 0.37
Kutch,96.97 ₹/L,+ 0.27,92.00 ₹/L,- 0.56
Mahisagar,97.25 ₹/L,+ 0.09,92.90 ₹/L,  0.00
Mehsana,96.76 ₹/L,+ 0.24,92.17 ₹/L,  0.00
Morbi,96.39 ₹/L,- 0.38,92.54 ₹/L,- 0.44
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.10 ₹/L,+ 0.56,92.30 ₹/L,  0.00
Panch Mahal,96.46 ₹/L,+ 0.02,92.18 ₹/L,  0.00
Patan,96.22 ₹/L,- 0.30,92.22 ₹/L,  0.00
Porbander,97.06 ₹/L,+ 0.21,92.52 ₹/L,  0.00
Rajkot,97.08 ₹/L,+ 0.81,91.95 ₹/L,  0.00
Sabar Kantha,97.42 ₹/L,+ 0.08,92.84 ₹/L,+ 0.16
Surat,96.33 ₹/L,+ 0.03,92.06 ₹/L,- 0.22
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.21 ₹/L,+ 0.13,91.78 ₹/L,- 0.04
Valsad,97.46 ₹/L,+ 0.51,93.15 ₹/L,  0.00
