City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,  0.00,92.05 ₹/L,  0.00
Aravalli,97.00 ₹/L,- 0.51,92.75 ₹/L,- 0.51
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,97.67 ₹/L,- 0.81,93.42 ₹/L,- 0.82
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Jamnagar,96.44 ₹/L,+ 0.07,92.19 ₹/L,+ 0.08
Junagadh,97.51 ₹/L,- 0.17,93.27 ₹/L,- 0.16
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,96.70 ₹/L,- 0.27,92.45 ₹/L,- 0.26
Mahisagar,97.16 ₹/L,- 0.09,92.90 ₹/L,- 0.10
Mehsana,96.52 ₹/L,- 0.24,92.29 ₹/L,- 0.23
Morbi,96.77 ₹/L,+ 0.38,92.53 ₹/L,+ 0.38
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.56,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.52 ₹/L,- 0.06,92.28 ₹/L,- 0.07
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.34 ₹/L,- 0.05,93.09 ₹/L,- 0.04
Surat,96.30 ₹/L,- 0.25,92.06 ₹/L,- 0.26
Surendranagar,96.94 ₹/L,- 0.04,92.71 ₹/L,- 0.04
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,91.82 ₹/L,- 0.14
Valsad,96.95 ₹/L,- 0.25,92.71 ₹/L,- 0.25
