City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.23 ₹/L,+ 0.06
Amreli,97.25 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,  0.00,92.05 ₹/L,- 0.29
Aravalli,97.36 ₹/L,  0.00,93.26 ₹/L,+ 0.35
Banas Kantha,96.56 ₹/L,  0.00,92.16 ₹/L,- 0.22
Bharuch,96.77 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,97.66 ₹/L,  0.00,94.24 ₹/L,+ 0.72
Botad,98.08 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,+ 0.09,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.93 ₹/L,- 0.59
Gandhi Nagar,96.63 ₹/L,- 0.07,92.39 ₹/L,  0.00
Gir Somnath,97.82 ₹/L,  0.00,93.99 ₹/L,+ 0.07
Jamnagar,96.43 ₹/L,  0.00,92.11 ₹/L,+ 0.04
Junagadh,97.02 ₹/L,  0.00,93.43 ₹/L,+ 0.21
Kheda,96.41 ₹/L,- 0.20,92.17 ₹/L,- 0.16
Kutch,97.09 ₹/L,+ 0.84,92.71 ₹/L,+ 0.15
Mahisagar,97.27 ₹/L,  0.00,93.00 ₹/L,+ 0.10
Mehsana,96.62 ₹/L,  0.00,92.52 ₹/L,+ 0.35
Morbi,96.40 ₹/L,  0.00,92.75 ₹/L,- 0.23
Narmada,96.66 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.45 ₹/L,- 0.02,92.31 ₹/L,+ 0.01
Panch Mahal,96.76 ₹/L,  0.00,92.21 ₹/L,+ 0.03
Patan,96.62 ₹/L,  0.00,92.35 ₹/L,+ 0.13
Porbander,96.94 ₹/L,  0.00,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,  0.00,93.13 ₹/L,+ 0.45
Surat,96.30 ₹/L,- 0.24,92.32 ₹/L,+ 0.26
Surendranagar,96.67 ₹/L,  0.00,92.75 ₹/L,- 0.17
Tapi,96.73 ₹/L,- 0.33,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.90 ₹/L,+ 0.08
Valsad,97.00 ₹/L,- 0.28,92.89 ₹/L,- 0.26
