City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.23,88.54 ₹/L,+ 0.03
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.06,88.03 ₹/L,  0.00
Belgaum,102.47 ₹/L,- 0.23,88.39 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.29,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,+ 0.24,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.22,87.90 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,+ 0.80,88.53 ₹/L,+ 0.15
Chitradurga,103.52 ₹/L,  0.00,89.48 ₹/L,  0.00
Dakshin Kannad,101.41 ₹/L,- 0.34,87.59 ₹/L,+ 0.46
Davangere,104.10 ₹/L,+ 0.37,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,  0.00
Gulbarga,102.42 ₹/L,+ 0.71,87.92 ₹/L,+ 0.21
Hassan,101.96 ₹/L,- 0.30,87.71 ₹/L,  0.00
Haveri,102.85 ₹/L,+ 0.47,88.31 ₹/L,- 0.46
Kodagu,103.47 ₹/L,+ 0.19,88.94 ₹/L,- 0.03
Kolar,101.64 ₹/L,- 0.17,87.83 ₹/L,  0.00
Koppal,103.03 ₹/L,- 0.02,89.08 ₹/L,+ 0.17
Mandya,101.78 ₹/L,- 0.19,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,102.83 ₹/L,+ 0.99,87.96 ₹/L,- 0.58
Ramanagara,102.40 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,103.59 ₹/L,+ 0.01,89.40 ₹/L,+ 0.75
Tumkur,102.45 ₹/L,- 0.15,88.36 ₹/L,  0.00
Udupi,101.23 ₹/L,- 0.15,87.76 ₹/L,+ 0.40
Uttar Kannad,103.01 ₹/L,+ 0.01,89.99 ₹/L,+ 1.23
Yadgir,103.07 ₹/L,+ 0.64,88.25 ₹/L,- 0.43
