City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.12,88.54 ₹/L,+ 0.03
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,88.03 ₹/L,  0.00
Belgaum,102.64 ₹/L,+ 0.30,88.39 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.29,89.53 ₹/L,- 0.15
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.20 ₹/L,- 0.04,87.90 ₹/L,- 0.12
Chamrajnagar,102.06 ₹/L,- 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,  0.00
Chikmagalur,102.66 ₹/L,- 1.78,88.53 ₹/L,+ 0.15
Chitradurga,103.90 ₹/L,+ 0.90,89.48 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.35,87.59 ₹/L,+ 0.46
Davangere,103.91 ₹/L,+ 0.50,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.92 ₹/L,+ 0.21
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.48,88.31 ₹/L,- 0.46
Kodagu,103.31 ₹/L,+ 0.03,88.94 ₹/L,- 0.03
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,  0.00
Koppal,103.05 ₹/L,+ 0.19,89.08 ₹/L,+ 0.17
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,- 0.12
Raichur,102.62 ₹/L,+ 0.78,87.96 ₹/L,- 0.58
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.93 ₹/L,+ 0.03,89.40 ₹/L,+ 0.75
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,  0.00
Udupi,101.39 ₹/L,- 0.63,87.76 ₹/L,+ 0.40
Uttar Kannad,102.94 ₹/L,- 0.85,89.99 ₹/L,+ 1.23
Yadgir,102.79 ₹/L,+ 0.36,88.25 ₹/L,- 0.43
