City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.74 ₹/L,- 0.30,87.71 ₹/L,- 0.27
Belgaum,102.59 ₹/L,+ 0.68,88.50 ₹/L,+ 0.60
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.28,87.71 ₹/L,- 0.26
Chamrajnagar,101.93 ₹/L,  0.00,87.88 ₹/L,  0.00
Chikkaballapura,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Chikmagalur,104.24 ₹/L,+ 1.31,89.83 ₹/L,+ 1.19
Chitradurga,103.52 ₹/L,+ 0.73,89.14 ₹/L,+ 0.66
Dakshin Kannad,101.77 ₹/L,+ 0.64,87.70 ₹/L,+ 0.57
Davangere,103.63 ₹/L,  0.00,89.23 ₹/L,  0.00
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.19 ₹/L,  0.00,88.14 ₹/L,  0.00
Gulbarga,102.42 ₹/L,+ 0.13,88.35 ₹/L,+ 0.11
Hassan,102.07 ₹/L,- 0.38,87.82 ₹/L,- 0.35
Haveri,102.77 ₹/L,+ 0.19,88.66 ₹/L,+ 0.17
Kodagu,103.07 ₹/L,- 0.24,88.73 ₹/L,- 0.24
Kolar,102.07 ₹/L,+ 0.20,88.01 ₹/L,+ 0.18
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.90 ₹/L,- 0.15,87.86 ₹/L,- 0.13
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,+ 0.21,88.73 ₹/L,+ 0.19
Ramanagara,102.28 ₹/L,  0.00,88.20 ₹/L,  0.00
Shimoga,103.93 ₹/L,+ 1.00,89.55 ₹/L,+ 0.90
Tumkur,103.41 ₹/L,+ 0.44,89.22 ₹/L,+ 0.40
Udupi,101.37 ₹/L,- 0.02,87.35 ₹/L,- 0.01
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.76 ₹/L,  0.00,88.66 ₹/L,  0.00
