City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.08,88.51 ₹/L,- 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.06,88.01 ₹/L,+ 0.06
Belgaum,101.76 ₹/L,- 0.37,87.76 ₹/L,- 0.33
Bellary,103.61 ₹/L,- 0.17,89.42 ₹/L,- 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.16 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.66 ₹/L,  0.00,88.38 ₹/L,  0.00
Chitradurga,103.90 ₹/L,- 0.78,89.48 ₹/L,- 0.70
Dakshin Kannad,101.91 ₹/L,+ 0.78,87.83 ₹/L,+ 0.70
Davangere,103.73 ₹/L,  0.00,89.32 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.26 ₹/L,- 0.14,88.00 ₹/L,- 0.12
Haveri,102.41 ₹/L,  0.00,88.34 ₹/L,  0.00
Kodagu,103.10 ₹/L,- 0.18,88.75 ₹/L,- 0.19
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.05 ₹/L,  0.00,88.91 ₹/L,  0.00
Mandya,101.97 ₹/L,+ 0.36,87.92 ₹/L,+ 0.33
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.26,88.31 ₹/L,+ 0.23
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,102.60 ₹/L,+ 0.15,88.49 ₹/L,+ 0.13
Udupi,101.38 ₹/L,- 0.06,87.36 ₹/L,- 0.05
Uttar Kannad,103.79 ₹/L,+ 1.30,89.52 ₹/L,+ 1.16
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
