City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.19,88.41 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,101.97 ₹/L,- 0.16,87.94 ₹/L,- 0.15
Bellary,103.73 ₹/L,- 0.05,89.53 ₹/L,- 0.05
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.83 ₹/L,+ 0.14,87.80 ₹/L,+ 0.13
Chikmagalur,103.70 ₹/L,+ 1.04,89.36 ₹/L,+ 0.98
Chitradurga,103.52 ₹/L,- 1.16,89.14 ₹/L,- 1.04
Dakshin Kannad,101.99 ₹/L,+ 0.86,87.91 ₹/L,+ 0.78
Davangere,104.10 ₹/L,+ 0.37,89.66 ₹/L,+ 0.34
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.40 ₹/L,  0.00,88.12 ₹/L,  0.00
Haveri,102.85 ₹/L,  0.00,88.74 ₹/L,  0.00
Kodagu,103.28 ₹/L,- 0.19,88.94 ₹/L,- 0.16
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.83 ₹/L,- 0.22,88.73 ₹/L,- 0.18
Mandya,101.78 ₹/L,+ 0.17,87.75 ₹/L,+ 0.16
Mysore,102.02 ₹/L,+ 0.52,87.96 ₹/L,+ 0.47
Raichur,102.67 ₹/L,+ 0.83,88.59 ₹/L,+ 0.75
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.59 ₹/L,+ 0.01,89.25 ₹/L,+ 0.01
Tumkur,102.34 ₹/L,- 0.11,88.07 ₹/L,- 0.29
Udupi,101.37 ₹/L,- 0.07,87.34 ₹/L,- 0.07
Uttar Kannad,103.01 ₹/L,+ 0.52,88.80 ₹/L,+ 0.44
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
