City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.41 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,- 0.08
Belgaum,102.13 ₹/L,+ 0.33,88.39 ₹/L,- 0.16
Bellary,103.78 ₹/L,+ 0.17,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,  0.00,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,+ 0.05
Chamrajnagar,102.10 ₹/L,  0.00,88.01 ₹/L,+ 0.01
Chikkaballapura,101.69 ₹/L,  0.00,87.89 ₹/L,+ 0.22
Chikmagalur,102.66 ₹/L,- 1.78,89.07 ₹/L,+ 0.69
Chitradurga,104.68 ₹/L,+ 1.68,89.14 ₹/L,- 0.34
Dakshin Kannad,101.13 ₹/L,- 0.38,87.43 ₹/L,+ 0.30
Davangere,103.73 ₹/L,+ 0.32,89.66 ₹/L,+ 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.97 ₹/L,+ 0.26
Hassan,102.40 ₹/L,+ 0.46,87.71 ₹/L,  0.00
Haveri,102.85 ₹/L,+ 0.47,88.74 ₹/L,- 0.03
Kodagu,103.47 ₹/L,  0.00,89.10 ₹/L,+ 0.13
Kolar,101.81 ₹/L,  0.00,88.09 ₹/L,+ 0.26
Koppal,103.05 ₹/L,- 0.05,88.92 ₹/L,- 0.16
Mandya,101.61 ₹/L,- 0.56,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,  0.00,88.25 ₹/L,- 0.29
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.58 ₹/L,+ 0.68,89.25 ₹/L,+ 0.60
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,+ 0.05
Uttar Kannad,102.49 ₹/L,- 0.51,88.80 ₹/L,+ 0.04
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,- 0.32
