City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.11,88.51 ₹/L,- 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,88.01 ₹/L,+ 0.06
Belgaum,102.47 ₹/L,- 0.17,87.76 ₹/L,- 0.33
Bellary,103.90 ₹/L,  0.00,89.42 ₹/L,- 0.16
Bidar,102.52 ₹/L,+ 0.24,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.06,88.11 ₹/L,+ 0.04
Chamrajnagar,102.07 ₹/L,+ 0.01,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,- 0.40
Chikmagalur,103.46 ₹/L,+ 0.80,88.38 ₹/L,  0.00
Chitradurga,103.52 ₹/L,- 0.38,89.48 ₹/L,- 0.70
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.83 ₹/L,+ 0.70
Davangere,104.10 ₹/L,+ 0.19,89.32 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.94 ₹/L,  0.00,88.00 ₹/L,- 0.12
Haveri,102.85 ₹/L,- 0.04,88.34 ₹/L,  0.00
Kodagu,103.47 ₹/L,+ 0.16,88.75 ₹/L,- 0.19
Kolar,102.16 ₹/L,+ 0.29,87.77 ₹/L,  0.00
Koppal,103.03 ₹/L,- 0.18,88.91 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.39,87.92 ₹/L,+ 0.33
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,- 0.33,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.23
Shimoga,103.59 ₹/L,+ 0.66,89.24 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,88.49 ₹/L,+ 0.13
Udupi,101.44 ₹/L,+ 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,103.01 ₹/L,+ 0.07,89.52 ₹/L,+ 1.16
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,  0.00
