City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.13,88.46 ₹/L,+ 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.04,88.03 ₹/L,+ 0.08
Belgaum,102.62 ₹/L,+ 0.71,88.55 ₹/L,+ 0.61
Bellary,103.57 ₹/L,- 0.33,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,- 0.49
Bijapur,102.00 ₹/L,  0.00,87.71 ₹/L,- 0.48
Chamrajnagar,101.93 ₹/L,  0.00,88.00 ₹/L,- 0.04
Chikkaballapura,102.54 ₹/L,+ 0.14,87.89 ₹/L,+ 0.22
Chikmagalur,103.79 ₹/L,- 0.45,88.64 ₹/L,- 0.43
Chitradurga,103.00 ₹/L,  0.00,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,- 0.25
Davangere,103.63 ₹/L,- 0.11,89.48 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,+ 0.10,88.06 ₹/L,+ 0.35
Hassan,102.17 ₹/L,+ 0.23,87.92 ₹/L,+ 0.19
Haveri,102.30 ₹/L,  0.00,88.77 ₹/L,+ 0.03
Kodagu,103.28 ₹/L,- 0.04,88.97 ₹/L,+ 0.05
Kolar,101.81 ₹/L,- 0.06,87.83 ₹/L,+ 0.21
Koppal,103.13 ₹/L,+ 0.40,89.08 ₹/L,+ 0.16
Mandya,102.05 ₹/L,  0.00,88.10 ₹/L,+ 0.35
Mysore,101.63 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,- 0.33,88.59 ₹/L,- 0.14
Ramanagara,102.40 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Shimoga,103.59 ₹/L,+ 0.01,88.65 ₹/L,- 0.60
Tumkur,102.29 ₹/L,- 0.68,88.36 ₹/L,  0.00
Udupi,101.70 ₹/L,+ 0.33,87.57 ₹/L,+ 0.35
Uttar Kannad,102.37 ₹/L,+ 0.15,88.76 ₹/L,- 0.04
Yadgir,102.43 ₹/L,+ 0.12,88.36 ₹/L,  0.00
