City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.23,88.51 ₹/L,- 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.24,88.01 ₹/L,+ 0.06
Belgaum,102.54 ₹/L,+ 0.63,87.76 ₹/L,- 0.33
Bellary,103.57 ₹/L,- 0.33,89.42 ₹/L,- 0.16
Bidar,102.52 ₹/L,- 0.61,88.23 ₹/L,  0.00
Bijapur,102.06 ₹/L,- 0.06,88.11 ₹/L,+ 0.04
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.93 ₹/L,- 0.13,88.38 ₹/L,  0.00
Chitradurga,103.85 ₹/L,- 0.24,89.48 ₹/L,- 0.70
Dakshin Kannad,101.13 ₹/L,- 0.34,87.83 ₹/L,+ 0.70
Davangere,103.91 ₹/L,- 0.19,89.32 ₹/L,  0.00
Dharwad,101.99 ₹/L,+ 0.29,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.50,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.97 ₹/L,+ 0.26
Hassan,101.94 ₹/L,- 0.23,88.00 ₹/L,- 0.12
Haveri,102.84 ₹/L,+ 0.09,88.34 ₹/L,  0.00
Kodagu,103.32 ₹/L,+ 0.07,88.75 ₹/L,- 0.19
Kolar,102.16 ₹/L,+ 0.29,87.77 ₹/L,  0.00
Koppal,103.21 ₹/L,+ 0.18,88.91 ₹/L,  0.00
Mandya,101.88 ₹/L,+ 0.10,87.92 ₹/L,+ 0.33
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.47,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.31 ₹/L,+ 0.23
Shimoga,103.59 ₹/L,+ 0.43,89.24 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.68,88.49 ₹/L,+ 0.13
Udupi,101.39 ₹/L,- 0.44,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,+ 0.93,89.52 ₹/L,+ 1.16
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,  0.00
