City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.55 ₹/L,- 0.06
Birbhum,106.64 ₹/L,+ 0.19,92.73 ₹/L,- 0.65
Cooch Bihar,106.57 ₹/L,- 0.22,94.03 ₹/L,+ 0.25
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,+ 0.24
Darjeeling,107.86 ₹/L,+ 1.99,92.72 ₹/L,+ 0.16
Hooghly,106.37 ₹/L,+ 0.05,93.22 ₹/L,+ 0.29
Howrah,106.27 ₹/L,+ 0.24,92.81 ₹/L,+ 0.05
Jalpaiguri,106.16 ₹/L,+ 0.43,92.48 ₹/L,- 1.45
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.88 ₹/L,- 0.51,93.67 ₹/L,+ 0.44
Nadia,107.04 ₹/L,+ 0.06,93.78 ₹/L,+ 0.36
North 24 Parganas,106.51 ₹/L,+ 0.19,92.98 ₹/L,+ 0.22
Paschim Bardhaman,106.04 ₹/L,+ 0.16,93.08 ₹/L,+ 0.47
Paschim Medinipur,106.47 ₹/L,- 0.12,93.33 ₹/L,- 0.04
Purba Bardhaman,106.57 ₹/L,- 0.24,92.90 ₹/L,- 0.33
Purba Medinipur,105.63 ₹/L,- 0.28,92.75 ₹/L,+ 0.67
Purulia,106.85 ₹/L,- 0.55,93.53 ₹/L,+ 0.11
South 24 Parganas,106.03 ₹/L,  0.00,93.32 ₹/L,- 0.14
Uttar Dinajpur,106.73 ₹/L,+ 0.43,93.43 ₹/L,+ 0.27
