City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.48,93.42 ₹/L,+ 0.46
Birbhum,106.68 ₹/L,- 0.09,93.14 ₹/L,- 0.02
Cooch Bihar,106.79 ₹/L,- 0.50,93.93 ₹/L,- 0.10
Dakshin Dinajpur,106.10 ₹/L,+ 0.05,92.78 ₹/L,- 0.33
Darjeeling,105.87 ₹/L,- 0.01,92.62 ₹/L,+ 0.01
Hooghly,106.32 ₹/L,- 0.26,93.28 ₹/L,+ 0.25
Howrah,106.03 ₹/L,- 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.46 ₹/L,+ 0.22,92.96 ₹/L,+ 0.48
Jhargram,106.89 ₹/L,- 0.11,93.63 ₹/L,+ 0.10
Kalimpong,105.98 ₹/L,- 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.23,92.77 ₹/L,+ 0.21
Murshidabad,107.39 ₹/L,+ 0.16,93.88 ₹/L,+ 0.02
Nadia,106.98 ₹/L,- 0.27,93.90 ₹/L,+ 0.45
North 24 Parganas,106.44 ₹/L,- 0.10,93.38 ₹/L,+ 0.62
Paschim Bardhaman,106.28 ₹/L,+ 0.42,92.61 ₹/L,- 0.02
Paschim Medinipur,106.49 ₹/L,- 0.37,93.50 ₹/L,+ 0.01
Purba Bardhaman,106.61 ₹/L,- 0.13,93.43 ₹/L,- 0.11
Purba Medinipur,106.17 ₹/L,- 0.02,92.88 ₹/L,+ 0.19
Purulia,106.73 ₹/L,- 0.48,93.34 ₹/L,- 0.19
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.04
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
