City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.39
Bankura,106.05 ₹/L,- 0.66,93.15 ₹/L,+ 0.14
Birbhum,106.45 ₹/L,- 0.23,93.02 ₹/L,- 0.32
Cooch Bihar,107.39 ₹/L,+ 0.60,93.69 ₹/L,+ 0.43
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.11,92.52 ₹/L,- 1.63
Hooghly,106.38 ₹/L,- 0.39,93.27 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,- 0.73,92.95 ₹/L,+ 0.07
Jhargram,106.89 ₹/L,  0.00,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.51 ₹/L,- 0.88,94.15 ₹/L,+ 0.60
Nadia,107.12 ₹/L,+ 0.14,93.29 ₹/L,- 0.42
North 24 Parganas,106.15 ₹/L,- 0.34,93.04 ₹/L,- 0.17
Paschim Bardhaman,106.06 ₹/L,- 0.22,92.82 ₹/L,+ 0.04
Paschim Medinipur,106.67 ₹/L,+ 0.18,93.17 ₹/L,+ 0.03
Purba Bardhaman,106.35 ₹/L,+ 0.46,93.12 ₹/L,- 0.15
Purba Medinipur,106.05 ₹/L,- 0.12,92.75 ₹/L,+ 0.39
Purulia,106.85 ₹/L,+ 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.62 ₹/L,+ 0.59,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.75 ₹/L,+ 0.45,92.86 ₹/L,- 0.55
