City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,  0.00
Bankura,106.94 ₹/L,+ 0.50,93.15 ₹/L,+ 0.14
Birbhum,106.68 ₹/L,+ 0.08,93.30 ₹/L,+ 0.17
Cooch Bihar,107.13 ₹/L,- 0.26,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.10 ₹/L,- 0.26,93.07 ₹/L,+ 0.04
Darjeeling,105.82 ₹/L,+ 0.09,92.48 ₹/L,  0.00
Hooghly,106.20 ₹/L,- 0.15,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,107.29 ₹/L,+ 1.56,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,+ 0.17,93.37 ₹/L,- 0.13
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,- 0.09
Murshidabad,106.53 ₹/L,- 0.62,93.81 ₹/L,  0.00
Nadia,106.74 ₹/L,+ 0.15,93.29 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,- 0.17
Paschim Medinipur,106.72 ₹/L,+ 0.56,92.85 ₹/L,- 0.03
Purba Bardhaman,106.53 ₹/L,- 0.04,93.27 ₹/L,  0.00
Purba Medinipur,105.33 ₹/L,- 0.84,92.86 ₹/L,+ 0.73
Purulia,106.73 ₹/L,- 0.11,93.52 ₹/L,- 0.52
South 24 Parganas,106.77 ₹/L,+ 0.29,93.18 ₹/L,  0.00
Uttar Dinajpur,106.46 ₹/L,- 0.37,93.50 ₹/L,+ 0.49
