City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.60 ₹/L,+ 0.19,93.30 ₹/L,+ 0.17
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.72 ₹/L,- 0.13,93.37 ₹/L,- 0.13
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,107.15 ₹/L,  0.00,93.81 ₹/L,  0.00
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,- 0.18,92.61 ₹/L,- 0.17
Paschim Medinipur,106.16 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Purba Bardhaman,106.57 ₹/L,  0.00,93.27 ₹/L,  0.00
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,106.84 ₹/L,- 0.55,93.52 ₹/L,- 0.52
South 24 Parganas,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
