City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.08,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,+ 0.03,90.93 ₹/L,- 0.04
Chamoli,97.91 ₹/L,+ 0.11,92.64 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,+ 0.09
Haridwar,94.42 ₹/L,+ 0.12,89.41 ₹/L,  0.00
Nainital,94.96 ₹/L,+ 0.53,89.55 ₹/L,  0.00
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.29 ₹/L,- 0.26,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.28 ₹/L,+ 0.05
Udham Singh Nagar,94.75 ₹/L,- 0.35,90.23 ₹/L,+ 0.27
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
