City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.39 ₹/L,- 0.05
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.91 ₹/L,+ 0.11,92.82 ₹/L,  0.00
Champawat,96.55 ₹/L,+ 0.43,91.36 ₹/L,  0.00
Dehradun,95.13 ₹/L,- 0.13,90.20 ₹/L,  0.00
Haridwar,94.37 ₹/L,- 0.10,89.49 ₹/L,+ 0.01
Nainital,94.43 ₹/L,  0.00,89.59 ₹/L,+ 0.04
Pauri,95.27 ₹/L,  0.00,91.88 ₹/L,+ 1.51
Pithoragarh,97.55 ₹/L,+ 0.45,91.93 ₹/L,- 0.56
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,90.88 ₹/L,- 0.35
Udham Singh Nagar,95.00 ₹/L,- 0.28,89.83 ₹/L,- 0.29
Uttarkashi,96.27 ₹/L,- 0.36,91.28 ₹/L,  0.00
