City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,+ 0.03,90.93 ₹/L,- 0.04
Chamoli,97.27 ₹/L,- 0.53,92.64 ₹/L,- 0.18
Champawat,96.12 ₹/L,+ 0.87,90.37 ₹/L,- 0.99
Dehradun,95.13 ₹/L,+ 0.09,90.08 ₹/L,+ 0.12
Haridwar,94.39 ₹/L,+ 0.08,89.56 ₹/L,+ 0.07
Nainital,94.85 ₹/L,- 0.11,90.09 ₹/L,+ 0.54
Pauri,96.91 ₹/L,+ 0.98,90.97 ₹/L,+ 0.60
Pithoragarh,97.10 ₹/L,- 0.19,92.14 ₹/L,- 0.35
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,95.92 ₹/L,- 0.35,91.28 ₹/L,+ 0.05
Udham Singh Nagar,95.11 ₹/L,+ 0.31,90.25 ₹/L,+ 0.13
Uttarkashi,96.27 ₹/L,- 0.36,91.62 ₹/L,+ 0.34
