City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.10,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.26,96.02 ₹/L,- 0.24
Deogarh,99.59 ₹/L,  0.00,94.64 ₹/L,+ 0.27
Dhanbad,100.06 ₹/L,+ 0.03,95.05 ₹/L,+ 0.45
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,94.98 ₹/L,- 0.10
Garhwa,102.29 ₹/L,- 0.01,97.28 ₹/L,+ 0.19
Giridih,100.61 ₹/L,  0.00,95.84 ₹/L,+ 0.44
Godda,100.53 ₹/L,  0.00,94.94 ₹/L,- 0.36
Gumla,100.28 ₹/L,- 0.57,95.45 ₹/L,+ 0.36
Hazaribagh,100.50 ₹/L,  0.00,95.65 ₹/L,+ 0.35
Jamtara,100.32 ₹/L,- 0.09,94.90 ₹/L,- 0.29
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.43 ₹/L,- 0.10
Pakur,101.20 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,101.77 ₹/L,- 0.20,96.59 ₹/L,+ 0.02
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,95.22 ₹/L,+ 0.57
Sahibganj,101.34 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,95.20 ₹/L,+ 0.62
Simdega,100.81 ₹/L,  0.00,95.53 ₹/L,- 0.09
West Singhbhum,101.13 ₹/L,  0.00,95.41 ₹/L,- 0.51
