City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.29,95.15 ₹/L,+ 0.15
Chatra,101.46 ₹/L,+ 0.01,96.25 ₹/L,- 0.01
Deogarh,99.59 ₹/L,+ 0.05,94.32 ₹/L,- 0.05
Dhanbad,99.92 ₹/L,+ 0.05,94.67 ₹/L,+ 0.07
Dumka,100.53 ₹/L,+ 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,- 0.32,95.40 ₹/L,+ 0.82
Garhwa,102.29 ₹/L,- 0.01,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.03,95.43 ₹/L,+ 0.03
Godda,100.53 ₹/L,- 0.27,95.57 ₹/L,+ 0.27
Gumla,100.28 ₹/L,- 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,100.50 ₹/L,- 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.41 ₹/L,- 0.02,95.20 ₹/L,+ 0.01
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,- 0.29,95.72 ₹/L,+ 0.28
Latehar,100.87 ₹/L,- 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.48 ₹/L,- 0.49
Palamau,101.77 ₹/L,- 0.33,96.90 ₹/L,- 0.64
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.19,94.84 ₹/L,+ 0.19
Sahibganj,101.19 ₹/L,- 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.83,95.09 ₹/L,- 0.10
