City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,  0.00
Chatra,101.68 ₹/L,+ 0.22,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.92 ₹/L,+ 0.12,94.60 ₹/L,- 0.07
Dumka,100.65 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.67 ₹/L,+ 0.89,94.58 ₹/L,- 0.50
Garhwa,102.63 ₹/L,+ 0.15,97.28 ₹/L,+ 0.01
Giridih,100.43 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.24 ₹/L,  0.00,95.30 ₹/L,+ 0.46
Gumla,100.28 ₹/L,- 0.40,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,+ 0.10,95.30 ₹/L,- 0.33
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.98 ₹/L,+ 0.31,95.44 ₹/L,- 0.10
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,97.54 ₹/L,+ 0.64
Ramgarh,100.52 ₹/L,+ 0.17,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,  0.00,95.19 ₹/L,- 0.73
