City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,- 0.06,89.59 ₹/L,- 0.05
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,97.64 ₹/L,+ 0.19,90.82 ₹/L,+ 0.19
Ambedkarnagar,97.55 ₹/L,  0.00,90.73 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,  0.00,90.27 ₹/L,  0.00
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.56 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,96.71 ₹/L,- 1.35,89.91 ₹/L,- 1.32
Ballia,97.58 ₹/L,- 0.60,90.74 ₹/L,- 0.58
Balrampur,97.05 ₹/L,  0.00,90.24 ₹/L,  0.00
Banda,97.35 ₹/L,  0.00,90.52 ₹/L,  0.00
Barabanki,96.92 ₹/L,+ 0.11,90.10 ₹/L,+ 0.10
Bareilly,96.54 ₹/L,  0.00,89.72 ₹/L,  0.00
Basti,97.37 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bijnor,96.72 ₹/L,+ 0.16,89.90 ₹/L,+ 0.16
Budaun,96.48 ₹/L,- 0.19,89.67 ₹/L,- 0.18
Bulandshahr,97.00 ₹/L,  0.00,90.15 ₹/L,  0.00
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Etawah,96.97 ₹/L,  0.00,90.13 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.07,90.42 ₹/L,+ 0.05
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.27
Firozabad,96.10 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.63,90.80 ₹/L,- 0.62
Gonda,96.74 ₹/L,  0.00,89.94 ₹/L,  0.00
Gorakhpur,96.88 ₹/L,- 0.19,90.06 ₹/L,- 0.18
Hamirpur,97.28 ₹/L,  0.00,90.45 ₹/L,  0.00
Hapur,96.57 ₹/L,+ 0.09,89.74 ₹/L,+ 0.08
Hardoi,97.17 ₹/L,- 0.39,90.35 ₹/L,- 0.38
