City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.55 ₹/L,- 0.07
Aligarh,96.99 ₹/L,+ 0.28,89.86 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.72,90.30 ₹/L,- 0.16
Ambedkarnagar,97.53 ₹/L,  0.00,90.67 ₹/L,- 0.05
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.44 ₹/L,- 0.53
Amroha,97.08 ₹/L,+ 0.15,90.10 ₹/L,  0.00
Auraiya,96.96 ₹/L,  0.00,90.31 ₹/L,- 0.09
Azamgarh,97.62 ₹/L,  0.00,90.19 ₹/L,- 0.53
Baghpat,96.39 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.37,90.05 ₹/L,- 0.02
Ballia,97.71 ₹/L,- 0.47,90.87 ₹/L,+ 0.05
Balrampur,96.81 ₹/L,  0.00,90.07 ₹/L,+ 0.06
Banda,97.49 ₹/L,  0.00,90.99 ₹/L,- 0.06
Barabanki,96.81 ₹/L,  0.00,89.93 ₹/L,- 0.17
Bareilly,96.80 ₹/L,+ 0.54,89.90 ₹/L,- 0.28
Basti,97.30 ₹/L,+ 0.10,90.39 ₹/L,- 0.07
Bijnor,96.72 ₹/L,+ 0.22,89.89 ₹/L,- 0.01
Budaun,96.62 ₹/L,+ 0.10,89.66 ₹/L,- 0.06
Bulandshahr,97.12 ₹/L,- 0.31,90.70 ₹/L,+ 0.13
Chandauli,96.53 ₹/L,  0.00,89.82 ₹/L,+ 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.73 ₹/L,+ 0.13
Etah,96.68 ₹/L,- 0.42,89.85 ₹/L,- 0.40
Etawah,97.01 ₹/L,+ 0.11,90.29 ₹/L,- 0.02
Faizabad,97.03 ₹/L,- 0.14,90.22 ₹/L,- 0.21
Farrukkhabad,97.06 ₹/L,  0.00,90.14 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.28,90.74 ₹/L,+ 0.87
Firozabad,96.53 ₹/L,  0.00,89.30 ₹/L,- 0.29
Gautam Budh Nagar,96.65 ₹/L,- 0.35,89.75 ₹/L,- 0.36
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 0.90,90.49 ₹/L,  0.00
Gonda,96.56 ₹/L,+ 0.09,89.78 ₹/L,+ 0.10
Gorakhpur,96.35 ₹/L,- 0.56,89.58 ₹/L,- 0.26
Hamirpur,96.94 ₹/L,  0.00,90.35 ₹/L,- 0.28
Hapur,96.62 ₹/L,+ 0.14,89.65 ₹/L,  0.00
Hardoi,96.87 ₹/L,  0.00,90.66 ₹/L,+ 0.61
Hathras,96.76 ₹/L,  0.00,89.68 ₹/L,+ 0.25
Jalaun,97.29 ₹/L,  0.00,90.41 ₹/L,- 0.34
Jaunpur,97.80 ₹/L,  0.00,90.87 ₹/L,+ 0.50
Jhansi,96.32 ₹/L,- 0.16,89.43 ₹/L,  0.00
Kannuaj,97.29 ₹/L,  0.00,90.38 ₹/L,+ 0.07
Kanpur Rural,96.45 ₹/L,  0.00,89.97 ₹/L,+ 0.49
Kanpur Urban,96.59 ₹/L,- 0.04,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,96.97 ₹/L,+ 0.22,90.06 ₹/L,  0.00
Kaushambi,96.90 ₹/L,  0.00,89.94 ₹/L,+ 0.12
Kushinagar,96.69 ₹/L,+ 0.25,89.60 ₹/L,- 0.21
