City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,+ 0.03,89.62 ₹/L,+ 0.03
Aligarh,96.71 ₹/L,+ 0.08,89.86 ₹/L,+ 0.08
Allahabad,97.27 ₹/L,- 0.20,90.46 ₹/L,- 0.19
Ambedkarnagar,97.25 ₹/L,- 0.12,90.44 ₹/L,- 0.11
Amethi Csm Nagar,97.81 ₹/L,+ 0.26,90.97 ₹/L,+ 0.26
Amroha,96.93 ₹/L,- 0.46,90.10 ₹/L,- 0.46
Auraiya,97.23 ₹/L,+ 0.14,90.40 ₹/L,+ 0.14
Azamgarh,97.64 ₹/L,+ 0.02,90.80 ₹/L,+ 0.03
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,96.88 ₹/L,- 0.86,90.07 ₹/L,- 0.85
Ballia,97.66 ₹/L,- 0.05,90.82 ₹/L,- 0.05
Balrampur,96.97 ₹/L,- 0.05,90.16 ₹/L,- 0.05
Banda,97.90 ₹/L,+ 0.29,91.05 ₹/L,+ 0.29
Barabanki,96.92 ₹/L,- 0.13,90.10 ₹/L,- 0.13
Bareilly,97.01 ₹/L,+ 0.59,90.18 ₹/L,+ 0.58
Basti,97.30 ₹/L,+ 0.30,90.46 ₹/L,+ 0.26
Bijnor,96.72 ₹/L,+ 0.47,89.90 ₹/L,+ 0.46
Budaun,96.54 ₹/L,- 0.02,89.72 ₹/L,- 0.02
Bulandshahr,97.43 ₹/L,- 0.14,90.57 ₹/L,- 0.13
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.17,89.73 ₹/L,- 0.17
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Etawah,97.16 ₹/L,- 0.03,90.31 ₹/L,- 0.03
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,96.69 ₹/L,- 0.55,89.87 ₹/L,- 0.53
Firozabad,96.42 ₹/L,+ 0.32,89.59 ₹/L,+ 0.32
Gautam Budh Nagar,96.94 ₹/L,+ 0.25,90.11 ₹/L,+ 0.25
Ghaziabad,96.44 ₹/L,+ 0.21,89.62 ₹/L,+ 0.20
Ghazipur,97.31 ₹/L,- 0.68,90.49 ₹/L,- 0.66
Gonda,96.47 ₹/L,- 0.27,89.68 ₹/L,- 0.26
Gorakhpur,96.79 ₹/L,+ 0.24,89.97 ₹/L,+ 0.23
Hamirpur,97.48 ₹/L,+ 0.18,90.63 ₹/L,+ 0.17
Hapur,96.48 ₹/L,+ 0.10,89.65 ₹/L,+ 0.09
Hardoi,96.87 ₹/L,+ 0.45,90.05 ₹/L,+ 0.44
Hathras,96.27 ₹/L,- 0.05,89.43 ₹/L,- 0.06
Jalaun,97.60 ₹/L,+ 0.34,90.75 ₹/L,+ 0.34
Jaunpur,97.85 ₹/L,+ 0.17,91.02 ₹/L,+ 0.17
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,- 0.47
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.29 ₹/L,- 0.54,89.48 ₹/L,- 0.52
Kanpur Urban,96.27 ₹/L,- 0.18,89.45 ₹/L,- 0.18
Kashi Ram Nagar,96.90 ₹/L,- 0.13,90.06 ₹/L,- 0.12
Kaushambi,96.61 ₹/L,+ 0.07,89.82 ₹/L,+ 0.07
Kushinagar,96.41 ₹/L,- 0.49,89.60 ₹/L,- 0.48
Lakhimpur,97.28 ₹/L,- 0.64,90.46 ₹/L,- 0.62
Lalitpur,97.06 ₹/L,  0.00,90.22 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.21,89.76 ₹/L,+ 0.20
Maharajganj,97.00 ₹/L,- 0.02,90.18 ₹/L,- 0.02
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,96.80 ₹/L,- 0.29,89.96 ₹/L,- 0.28
Mathura,96.19 ₹/L,- 0.14,89.35 ₹/L,- 0.14
Maunathbhanjan,97.13 ₹/L,- 0.25,90.30 ₹/L,- 0.25
Meerut,96.63 ₹/L,+ 0.32,89.80 ₹/L,+ 0.31
Mirzapur,96.58 ₹/L,- 0.70,89.78 ₹/L,- 0.68
Moradabad,97.19 ₹/L,+ 0.23,90.36 ₹/L,+ 0.23
Muzaffarnagar,96.56 ₹/L,- 0.23,89.74 ₹/L,- 0.22
Pilibhit,97.24 ₹/L,- 0.05,90.41 ₹/L,- 0.05
Pratapgarh,97.47 ₹/L,+ 0.15,90.65 ₹/L,+ 0.14
Rae Bareli,97.31 ₹/L,+ 0.12,90.48 ₹/L,+ 0.13
Rampur,97.00 ₹/L,- 0.24,90.17 ₹/L,- 0.24
Saharanpur,97.09 ₹/L,+ 0.06,90.25 ₹/L,+ 0.06
Sambhal,97.00 ₹/L,+ 0.10,90.17 ₹/L,+ 0.09
Sant Kabir Nagar,97.14 ₹/L,+ 0.14,90.31 ₹/L,+ 0.13
Sant Ravi Nagar,97.40 ₹/L,+ 0.12,90.57 ₹/L,+ 0.11
Shahjahanpur,96.78 ₹/L,- 0.33,89.97 ₹/L,- 0.32
Shamli,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.16
Shravasti,96.99 ₹/L,- 0.39,90.19 ₹/L,- 0.37
Sidharthnagar,97.32 ₹/L,- 0.16,90.48 ₹/L,- 0.16
Sitapur,97.15 ₹/L,- 0.11,90.32 ₹/L,- 0.11
Sonbhadra,98.05 ₹/L,+ 1.12,91.21 ₹/L,+ 1.09
Sultanpur,98.17 ₹/L,+ 0.03,91.32 ₹/L,+ 0.02
Unnao,96.77 ₹/L,- 0.10,89.95 ₹/L,- 0.10
Varanasi,97.26 ₹/L,- 0.24,90.45 ₹/L,- 0.23
