City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,+ 0.18,89.55 ₹/L,- 0.07
Aligarh,96.71 ₹/L,+ 0.08,89.86 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.28,90.30 ₹/L,- 0.16
Ambedkarnagar,97.56 ₹/L,+ 0.31,90.67 ₹/L,- 0.05
Amethi Csm Nagar,97.81 ₹/L,+ 0.15,90.44 ₹/L,- 0.53
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.23 ₹/L,+ 0.09,90.31 ₹/L,- 0.09
Azamgarh,97.56 ₹/L,+ 0.11,90.19 ₹/L,- 0.53
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,96.88 ₹/L,- 0.17,90.05 ₹/L,- 0.02
Ballia,97.66 ₹/L,- 0.04,90.87 ₹/L,+ 0.05
Balrampur,96.81 ₹/L,- 0.16,90.07 ₹/L,+ 0.06
Banda,97.90 ₹/L,+ 0.29,90.99 ₹/L,- 0.06
Barabanki,96.92 ₹/L,+ 0.11,89.93 ₹/L,- 0.17
Bareilly,97.01 ₹/L,+ 0.43,89.90 ₹/L,- 0.28
Basti,97.30 ₹/L,- 0.02,90.39 ₹/L,- 0.07
Bijnor,96.72 ₹/L,+ 0.47,89.89 ₹/L,- 0.01
Budaun,96.54 ₹/L,- 0.13,89.66 ₹/L,- 0.06
Bulandshahr,97.43 ₹/L,  0.00,90.70 ₹/L,+ 0.13
Chandauli,96.56 ₹/L,- 0.17,89.82 ₹/L,+ 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,+ 0.06,89.73 ₹/L,+ 0.13
Etah,97.10 ₹/L,+ 0.46,89.85 ₹/L,- 0.40
Etawah,97.16 ₹/L,+ 0.19,90.29 ₹/L,- 0.02
Faizabad,97.26 ₹/L,+ 0.23,90.22 ₹/L,- 0.21
Farrukkhabad,96.96 ₹/L,  0.00,90.14 ₹/L,  0.00
Fatehpur,96.69 ₹/L,+ 0.03,90.74 ₹/L,+ 0.87
Firozabad,96.42 ₹/L,  0.00,89.30 ₹/L,- 0.29
Gautam Budh Nagar,96.94 ₹/L,+ 0.17,89.75 ₹/L,- 0.36
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.31 ₹/L,+ 0.51,90.49 ₹/L,  0.00
Gonda,96.47 ₹/L,  0.00,89.78 ₹/L,+ 0.10
Gorakhpur,96.66 ₹/L,- 0.08,89.58 ₹/L,- 0.26
Hamirpur,97.48 ₹/L,+ 0.30,90.35 ₹/L,- 0.28
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,96.87 ₹/L,+ 0.24,90.66 ₹/L,+ 0.61
Hathras,96.27 ₹/L,- 0.21,89.68 ₹/L,+ 0.25
