City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.23,89.55 ₹/L,- 0.07
Aligarh,96.63 ₹/L,- 0.08,89.86 ₹/L,  0.00
Allahabad,97.46 ₹/L,+ 0.37,90.30 ₹/L,- 0.16
Ambedkarnagar,97.53 ₹/L,+ 0.25,90.67 ₹/L,- 0.05
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.44 ₹/L,- 0.53
Amroha,97.08 ₹/L,+ 0.22,90.10 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.20,90.31 ₹/L,- 0.09
Azamgarh,97.48 ₹/L,- 0.41,90.19 ₹/L,- 0.53
Baghpat,96.39 ₹/L,- 0.33,89.70 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.26,90.05 ₹/L,- 0.02
Ballia,98.18 ₹/L,+ 0.24,90.87 ₹/L,+ 0.05
Balrampur,96.81 ₹/L,- 0.16,90.07 ₹/L,+ 0.06
Banda,97.49 ₹/L,- 0.27,90.99 ₹/L,- 0.06
Barabanki,96.81 ₹/L,+ 0.21,89.93 ₹/L,- 0.17
Bareilly,97.01 ₹/L,+ 0.34,89.90 ₹/L,- 0.28
Basti,97.36 ₹/L,+ 0.26,90.39 ₹/L,- 0.07
Bijnor,96.65 ₹/L,+ 0.30,89.89 ₹/L,- 0.01
Budaun,96.62 ₹/L,+ 0.14,89.66 ₹/L,- 0.06
Bulandshahr,97.04 ₹/L,- 0.10,90.70 ₹/L,+ 0.13
Chandauli,96.53 ₹/L,- 0.03,89.82 ₹/L,+ 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.06,89.73 ₹/L,+ 0.13
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.40
Etawah,97.01 ₹/L,- 0.29,90.29 ₹/L,- 0.02
Faizabad,97.25 ₹/L,  0.00,90.22 ₹/L,- 0.21
Farrukkhabad,97.01 ₹/L,  0.00,90.14 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.11,90.74 ₹/L,+ 0.87
Firozabad,96.53 ₹/L,+ 0.37,89.30 ₹/L,- 0.29
Gautam Budh Nagar,96.65 ₹/L,- 0.27,89.75 ₹/L,- 0.36
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 0.24,90.49 ₹/L,  0.00
Gonda,96.83 ₹/L,  0.00,89.78 ₹/L,+ 0.10
Gorakhpur,96.81 ₹/L,  0.00,89.58 ₹/L,- 0.26
Hamirpur,96.94 ₹/L,- 0.21,90.35 ₹/L,- 0.28
Hapur,96.62 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.18 ₹/L,+ 0.57,90.66 ₹/L,+ 0.61
Hathras,96.76 ₹/L,+ 0.28,89.68 ₹/L,+ 0.25
Jalaun,97.29 ₹/L,- 0.17,90.41 ₹/L,- 0.34
Jaunpur,97.75 ₹/L,+ 0.37,90.87 ₹/L,+ 0.50
Jhansi,96.25 ₹/L,- 0.40,89.43 ₹/L,  0.00
Kannuaj,97.14 ₹/L,+ 0.19,90.38 ₹/L,+ 0.07
Kanpur Rural,96.66 ₹/L,- 0.21,89.97 ₹/L,+ 0.49
Kanpur Urban,96.50 ₹/L,  0.00,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,96.75 ₹/L,- 0.11,90.06 ₹/L,  0.00
Kaushambi,96.76 ₹/L,+ 0.04,89.94 ₹/L,+ 0.12
Kushinagar,96.69 ₹/L,+ 0.11,89.60 ₹/L,- 0.21
Lakhimpur,97.57 ₹/L,  0.00,90.86 ₹/L,+ 0.40
Lalitpur,97.15 ₹/L,  0.00,90.62 ₹/L,+ 0.31
Lucknow,96.47 ₹/L,+ 0.04,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.35,90.74 ₹/L,+ 0.63
Mahoba,97.54 ₹/L,+ 0.36,90.85 ₹/L,+ 0.17
Mainpuri,97.08 ₹/L,+ 0.06,89.96 ₹/L,  0.00
Mathura,96.45 ₹/L,  0.00,89.33 ₹/L,- 0.02
Maunathbhanjan,97.40 ₹/L,  0.00,90.65 ₹/L,  0.00
Meerut,96.46 ₹/L,+ 0.23,89.80 ₹/L,  0.00
Mirzapur,97.08 ₹/L,- 0.27,90.74 ₹/L,+ 0.96
Moradabad,96.83 ₹/L,+ 0.03,89.98 ₹/L,- 0.38
Muzaffarnagar,96.45 ₹/L,- 0.06,89.73 ₹/L,- 0.25
Pilibhit,97.15 ₹/L,- 0.03,90.54 ₹/L,+ 0.13
Pratapgarh,97.24 ₹/L,- 0.48,90.65 ₹/L,  0.00
Rae Bareli,96.90 ₹/L,- 0.10,90.18 ₹/L,- 0.30
Rampur,97.09 ₹/L,- 0.12,89.72 ₹/L,- 0.45
Saharanpur,97.00 ₹/L,- 0.07,90.67 ₹/L,+ 0.16
Sambhal,96.80 ₹/L,- 0.40,90.17 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.31 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.57 ₹/L,  0.00
Shahjahanpur,97.03 ₹/L,+ 0.50,90.21 ₹/L,+ 0.24
Shamli,96.80 ₹/L,+ 0.01,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.77,90.19 ₹/L,+ 0.15
Sidharthnagar,97.17 ₹/L,- 0.53,90.83 ₹/L,+ 0.21
Sitapur,97.25 ₹/L,+ 0.30,90.64 ₹/L,+ 0.32
Sonbhadra,97.52 ₹/L,- 0.32,90.97 ₹/L,- 0.24
Sultanpur,97.98 ₹/L,+ 0.19,91.27 ₹/L,- 0.05
Unnao,96.53 ₹/L,- 0.34,89.96 ₹/L,+ 0.01
Varanasi,96.89 ₹/L,+ 0.08,90.66 ₹/L,- 0.01
