City,Price(P),Change(P),Price(D),Change(D)
Agra,96.49 ₹/L,+ 0.09,89.64 ₹/L,- 0.23
Aligarh,96.63 ₹/L,- 0.36,89.86 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.80,89.86 ₹/L,- 0.85
Ambedkarnagar,97.49 ₹/L,- 0.04,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.85 ₹/L,+ 0.40,90.62 ₹/L,  0.00
Amroha,96.89 ₹/L,- 0.19,90.47 ₹/L,+ 0.20
Auraiya,97.14 ₹/L,- 0.09,90.41 ₹/L,  0.00
Azamgarh,97.75 ₹/L,+ 0.29,90.90 ₹/L,+ 0.33
Baghpat,96.52 ₹/L,+ 0.13,89.76 ₹/L,+ 0.10
Bahraich,97.74 ₹/L,+ 0.63,91.23 ₹/L,+ 0.37
Ballia,97.54 ₹/L,- 0.17,90.92 ₹/L,+ 0.32
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.10
Banda,97.61 ₹/L,+ 0.12,90.99 ₹/L,+ 0.04
Barabanki,97.05 ₹/L,+ 0.24,89.81 ₹/L,- 0.24
Bareilly,96.42 ₹/L,- 0.38,89.72 ₹/L,+ 0.27
Basti,97.28 ₹/L,- 0.02,90.53 ₹/L,+ 0.14
Bijnor,96.35 ₹/L,+ 0.10,89.48 ₹/L,- 0.54
Budaun,96.56 ₹/L,- 0.06,89.66 ₹/L,- 0.09
Bulandshahr,97.24 ₹/L,+ 0.03,90.15 ₹/L,- 0.17
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.58 ₹/L,- 0.13,89.73 ₹/L,+ 0.09
Etah,96.74 ₹/L,+ 0.06,89.67 ₹/L,+ 0.30
Etawah,97.19 ₹/L,+ 0.18,90.13 ₹/L,- 0.10
Faizabad,97.14 ₹/L,+ 0.01,90.37 ₹/L,+ 0.15
Farrukkhabad,97.24 ₹/L,+ 0.18,90.24 ₹/L,- 0.15
Fatehpur,97.08 ₹/L,+ 0.21,90.74 ₹/L,+ 0.02
Firozabad,96.53 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.69 ₹/L,+ 0.04,89.93 ₹/L,+ 0.17
Ghaziabad,96.23 ₹/L,- 0.35,89.75 ₹/L,  0.00
Ghazipur,98.01 ₹/L,- 0.14,90.69 ₹/L,- 0.87
Gonda,96.72 ₹/L,+ 0.06,89.94 ₹/L,+ 0.18
Gorakhpur,96.41 ₹/L,- 0.33,89.99 ₹/L,+ 0.07
Hamirpur,97.01 ₹/L,+ 0.07,90.45 ₹/L,- 0.26
Hapur,96.61 ₹/L,- 0.01,89.66 ₹/L,- 0.19
Hardoi,97.41 ₹/L,+ 0.24,90.73 ₹/L,+ 0.35
