City,Price(P),Change(P),Price(D),Change(D)
Agra,96.24 ₹/L,- 0.39,89.42 ₹/L,- 0.38
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.38 ₹/L,+ 0.72,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,96.96 ₹/L,  0.00,90.13 ₹/L,  0.00
Azamgarh,97.62 ₹/L,  0.00,90.77 ₹/L,  0.00
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,96.74 ₹/L,- 0.37,89.94 ₹/L,- 0.36
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.26 ₹/L,  0.00,89.45 ₹/L,  0.00
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.61 ₹/L,  0.00,89.79 ₹/L,  0.00
Budaun,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bulandshahr,97.43 ₹/L,+ 0.23,90.57 ₹/L,+ 0.23
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Etah,97.10 ₹/L,  0.00,90.25 ₹/L,  0.00
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.17 ₹/L,  0.00,90.36 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.48,90.51 ₹/L,+ 0.47
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,  0.00,90.14 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.96 ₹/L,  0.00,90.15 ₹/L,  0.00
Gorakhpur,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,- 0.47
Kannuaj,97.29 ₹/L,- 0.12,90.46 ₹/L,- 0.11
Kanpur Rural,96.45 ₹/L,+ 0.04,89.63 ₹/L,+ 0.03
Kanpur Urban,96.59 ₹/L,  0.00,89.77 ₹/L,  0.00
Kashi Ram Nagar,96.75 ₹/L,- 0.28,89.91 ₹/L,- 0.27
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.44 ₹/L,  0.00,89.63 ₹/L,  0.00
Lakhimpur,96.97 ₹/L,  0.00,90.15 ₹/L,  0.00
Lalitpur,97.15 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Lucknow,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
