City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.25,89.37 ₹/L,- 0.25
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.53 ₹/L,+ 0.26,90.71 ₹/L,+ 0.25
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.45 ₹/L,- 0.36,90.62 ₹/L,- 0.35
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.25 ₹/L,+ 0.02,90.41 ₹/L,+ 0.01
Azamgarh,97.47 ₹/L,- 0.17,90.64 ₹/L,- 0.16
Baghpat,96.48 ₹/L,- 0.04,89.66 ₹/L,- 0.04
Bahraich,97.68 ₹/L,+ 0.80,90.86 ₹/L,+ 0.79
Ballia,97.44 ₹/L,- 0.22,90.60 ₹/L,- 0.22
Balrampur,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Banda,97.79 ₹/L,- 0.11,90.95 ₹/L,- 0.10
Barabanki,96.87 ₹/L,- 0.05,90.05 ₹/L,- 0.05
Bareilly,96.26 ₹/L,- 0.75,89.45 ₹/L,- 0.73
Basti,97.20 ₹/L,- 0.10,90.39 ₹/L,- 0.07
Bijnor,96.84 ₹/L,+ 0.12,90.02 ₹/L,+ 0.12
Budaun,96.57 ₹/L,+ 0.03,89.75 ₹/L,+ 0.03
Bulandshahr,97.18 ₹/L,- 0.25,90.32 ₹/L,- 0.25
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.45 ₹/L,- 0.10,89.64 ₹/L,- 0.09
Etah,96.20 ₹/L,- 0.48,89.37 ₹/L,- 0.48
Etawah,97.08 ₹/L,- 0.08,90.23 ₹/L,- 0.08
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,97.01 ₹/L,+ 0.05,90.19 ₹/L,+ 0.05
Fatehpur,97.56 ₹/L,+ 0.87,90.72 ₹/L,+ 0.85
Firozabad,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.32
Gautam Budh Nagar,96.76 ₹/L,- 0.18,89.93 ₹/L,- 0.18
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.26 ₹/L,+ 0.95,91.42 ₹/L,+ 0.93
Gonda,96.55 ₹/L,+ 0.08,89.76 ₹/L,+ 0.08
Gorakhpur,96.74 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Hamirpur,97.56 ₹/L,+ 0.08,90.71 ₹/L,+ 0.08
Hapur,96.48 ₹/L,  0.00,89.66 ₹/L,+ 0.01
Hardoi,97.21 ₹/L,+ 0.34,90.38 ₹/L,+ 0.33
Hathras,96.76 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Jalaun,97.70 ₹/L,+ 0.10,90.84 ₹/L,+ 0.09
Jaunpur,97.60 ₹/L,- 0.25,90.78 ₹/L,- 0.24
Jhansi,96.77 ₹/L,+ 0.52,89.93 ₹/L,+ 0.50
Kannuaj,97.07 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Kanpur Rural,96.75 ₹/L,+ 0.46,89.92 ₹/L,+ 0.44
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.16,89.90 ₹/L,- 0.16
Kaushambi,96.88 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Kushinagar,96.96 ₹/L,+ 0.55,90.13 ₹/L,+ 0.53
Lakhimpur,97.03 ₹/L,- 0.25,90.21 ₹/L,- 0.25
Lalitpur,97.51 ₹/L,+ 0.45,90.65 ₹/L,+ 0.43
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.02 ₹/L,+ 0.02,90.20 ₹/L,+ 0.02
Mahoba,97.48 ₹/L,- 0.06,90.63 ₹/L,- 0.05
Mainpuri,97.02 ₹/L,+ 0.22,90.17 ₹/L,+ 0.21
Mathura,96.45 ₹/L,+ 0.26,89.60 ₹/L,+ 0.25
Maunathbhanjan,97.40 ₹/L,+ 0.27,90.57 ₹/L,+ 0.27
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,96.73 ₹/L,+ 0.15,89.92 ₹/L,+ 0.14
Moradabad,96.94 ₹/L,- 0.25,90.11 ₹/L,- 0.25
Muzaffarnagar,96.74 ₹/L,+ 0.18,89.91 ₹/L,+ 0.17
Pilibhit,97.17 ₹/L,- 0.07,90.34 ₹/L,- 0.07
Pratapgarh,97.70 ₹/L,+ 0.23,90.88 ₹/L,+ 0.23
Rae Bareli,96.88 ₹/L,- 0.43,90.06 ₹/L,- 0.42
Rampur,97.17 ₹/L,+ 0.17,90.34 ₹/L,+ 0.17
Saharanpur,97.00 ₹/L,- 0.09,90.17 ₹/L,- 0.08
Sambhal,96.99 ₹/L,- 0.01,90.17 ₹/L,  0.00
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.22 ₹/L,- 0.18,90.40 ₹/L,- 0.17
Shahjahanpur,96.72 ₹/L,- 0.06,89.90 ₹/L,- 0.07
Shamli,96.79 ₹/L,- 0.12,89.96 ₹/L,- 0.11
Shravasti,97.61 ₹/L,+ 0.62,90.79 ₹/L,+ 0.60
Sidharthnagar,97.40 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Sitapur,97.25 ₹/L,+ 0.10,90.42 ₹/L,+ 0.10
Sonbhadra,97.12 ₹/L,- 0.93,90.30 ₹/L,- 0.91
Sultanpur,98.51 ₹/L,+ 0.34,91.66 ₹/L,+ 0.34
Unnao,96.86 ₹/L,+ 0.09,90.03 ₹/L,+ 0.08
Varanasi,97.49 ₹/L,+ 0.23,90.67 ₹/L,+ 0.22
