City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.21,89.49 ₹/L,- 0.31
Aligarh,96.99 ₹/L,  0.00,89.94 ₹/L,- 0.19
Allahabad,96.66 ₹/L,- 0.98,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.23 ₹/L,- 0.39
Amroha,97.08 ₹/L,- 0.02,90.25 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.14,90.31 ₹/L,+ 0.20
Azamgarh,97.46 ₹/L,- 0.47,90.82 ₹/L,+ 0.20
Baghpat,96.39 ₹/L,- 0.19,89.75 ₹/L,+ 0.18
Bahraich,97.11 ₹/L,+ 0.40,90.05 ₹/L,- 0.25
Ballia,98.18 ₹/L,+ 0.60,90.71 ₹/L,- 0.62
Balrampur,96.81 ₹/L,- 0.24,90.05 ₹/L,+ 0.04
Banda,97.49 ₹/L,- 0.35,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,+ 0.09,90.05 ₹/L,+ 0.05
Bareilly,97.01 ₹/L,+ 0.23,90.05 ₹/L,+ 0.29
Basti,97.30 ₹/L,- 0.07,90.46 ₹/L,  0.00
Bijnor,96.77 ₹/L,+ 0.05,89.54 ₹/L,- 0.41
Budaun,96.62 ₹/L,- 0.05,89.75 ₹/L,- 0.05
Bulandshahr,97.30 ₹/L,+ 0.10,90.20 ₹/L,- 0.23
Chandauli,96.53 ₹/L,  0.00,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.74 ₹/L,+ 0.02
Deoria,96.63 ₹/L,+ 0.28,89.58 ₹/L,- 0.23
Etah,96.70 ₹/L,+ 0.07,89.91 ₹/L,+ 0.05
Etawah,97.01 ₹/L,+ 0.04,90.13 ₹/L,- 0.03
Faizabad,97.25 ₹/L,  0.00,90.52 ₹/L,+ 0.10
Farrukkhabad,97.06 ₹/L,  0.00,90.32 ₹/L,+ 0.13
Fatehpur,96.87 ₹/L,- 0.20,90.89 ₹/L,+ 0.85
Firozabad,96.53 ₹/L,+ 0.43,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.65 ₹/L,+ 0.06,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,  0.00,89.52 ₹/L,- 0.23
Ghazipur,98.15 ₹/L,+ 0.37,91.34 ₹/L,+ 0.03
Gonda,96.56 ₹/L,- 0.20,89.68 ₹/L,- 0.08
Gorakhpur,96.79 ₹/L,- 0.26,89.72 ₹/L,- 0.25
Hamirpur,96.94 ₹/L,- 0.53,90.52 ₹/L,+ 0.41
Hapur,96.62 ₹/L,+ 0.05,89.66 ₹/L,- 0.14
Hardoi,97.18 ₹/L,+ 0.31,90.26 ₹/L,- 0.11
Hathras,96.76 ₹/L,+ 0.34,89.63 ₹/L,- 0.28
Jalaun,97.29 ₹/L,+ 0.15,90.27 ₹/L,- 0.17
Jaunpur,97.80 ₹/L,+ 0.13,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,- 0.70,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,+ 0.12,90.53 ₹/L,+ 0.22
Kanpur Rural,96.41 ₹/L,- 0.04,89.98 ₹/L,+ 0.38
Kanpur Urban,96.27 ₹/L,- 0.47,89.80 ₹/L,+ 0.35
Kashi Ram Nagar,96.78 ₹/L,  0.00,89.95 ₹/L,+ 0.01
Kaushambi,96.90 ₹/L,+ 0.29,90.08 ₹/L,- 0.02
Kushinagar,96.69 ₹/L,- 0.24,89.84 ₹/L,- 0.03
Lakhimpur,97.57 ₹/L,+ 0.85,90.20 ₹/L,- 0.54
Lalitpur,97.15 ₹/L,- 0.23,90.31 ₹/L,  0.00
Lucknow,96.47 ₹/L,- 0.10,89.93 ₹/L,+ 0.27
Maharajganj,97.25 ₹/L,+ 0.35,90.08 ₹/L,- 0.34
Mahoba,97.54 ₹/L,- 0.39,90.84 ₹/L,+ 0.16
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,  0.00
Mathura,96.16 ₹/L,+ 0.17,89.52 ₹/L,+ 0.20
Maunathbhanjan,97.14 ₹/L,- 0.44,90.49 ₹/L,+ 0.17
Meerut,96.23 ₹/L,- 0.21,89.49 ₹/L,+ 0.07
Mirzapur,97.08 ₹/L,- 0.49,90.29 ₹/L,+ 0.02
Moradabad,96.83 ₹/L,  0.00,89.90 ₹/L,- 0.47
Muzaffarnagar,96.63 ₹/L,- 0.03,90.06 ₹/L,+ 0.25
Pilibhit,97.15 ₹/L,- 0.03,90.35 ₹/L,+ 0.04
Pratapgarh,97.24 ₹/L,- 0.23,90.66 ₹/L,+ 0.23
Rae Bareli,96.69 ₹/L,  0.00,90.38 ₹/L,+ 0.50
Rampur,97.09 ₹/L,+ 0.09,89.72 ₹/L,- 0.54
Saharanpur,97.50 ₹/L,+ 0.34,90.39 ₹/L,+ 0.05
Sambhal,96.80 ₹/L,+ 0.02,90.37 ₹/L,+ 0.39
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.25 ₹/L,+ 0.01
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.46 ₹/L,- 0.03
Shahjahanpur,96.87 ₹/L,+ 0.20,89.58 ₹/L,- 0.48
Shamli,96.83 ₹/L,  0.00,90.00 ₹/L,  0.00
Shravasti,97.10 ₹/L,  0.00,90.50 ₹/L,+ 0.21
Sidharthnagar,97.17 ₹/L,- 0.28,90.86 ₹/L,+ 0.52
Sitapur,97.23 ₹/L,- 0.29,90.67 ₹/L,+ 0.27
Sonbhadra,97.52 ₹/L,- 0.71,91.28 ₹/L,+ 0.58
Sultanpur,97.98 ₹/L,- 0.20,91.18 ₹/L,+ 0.04
Unnao,96.53 ₹/L,- 0.18,89.87 ₹/L,- 0.19
Varanasi,96.89 ₹/L,- 0.17,90.31 ₹/L,+ 0.23
