City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.25,89.80 ₹/L,+ 0.23
Aligarh,96.71 ₹/L,- 0.28,90.13 ₹/L,+ 0.19
Allahabad,97.11 ₹/L,+ 0.45,89.86 ₹/L,  0.00
Ambedkarnagar,97.51 ₹/L,- 0.02,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.14 ₹/L,  NA,90.62 ₹/L,+ 0.49
Amroha,96.93 ₹/L,- 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.14 ₹/L,  NA,90.11 ₹/L,- 0.29
Azamgarh,97.02 ₹/L,- 0.44,90.62 ₹/L,- 0.15
Baghpat,96.52 ₹/L,+ 0.13,89.57 ₹/L,  0.00
Bahraich,96.86 ₹/L,- 0.25,90.30 ₹/L,  0.00
Ballia,97.86 ₹/L,- 0.32,91.33 ₹/L,  0.00
Balrampur,96.87 ₹/L,  NA,90.01 ₹/L,  0.00
Banda,97.84 ₹/L,+ 0.35,90.64 ₹/L,  0.00
Barabanki,96.87 ₹/L,+ 0.06,90.00 ₹/L,  0.00
Bareilly,96.63 ₹/L,+ 0.30,89.76 ₹/L,+ 0.31
Basti,97.20 ₹/L,  NA,90.46 ₹/L,+ 0.27
Bijnor,96.71 ₹/L,  NA,89.95 ₹/L,+ 0.51
Budaun,96.47 ₹/L,- 0.15,89.80 ₹/L,+ 0.10
Bulandshahr,97.30 ₹/L,  0.00,90.43 ₹/L,+ 0.08
Chandauli,96.72 ₹/L,+ 0.19,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.08,89.81 ₹/L,- 0.09
Etah,96.70 ₹/L,  0.00,89.86 ₹/L,  0.00
Etawah,97.14 ₹/L,  NA,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.22,90.42 ₹/L,+ 0.06
Farrukkhabad,96.96 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,97.58 ₹/L,  NA,90.04 ₹/L,  0.00
Firozabad,96.12 ₹/L,  NA,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.07,90.14 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
