City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.57 ₹/L,  0.00,86.62 ₹/L,+ 0.53
Badgam,101.67 ₹/L,- 0.09,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.06 ₹/L,- 0.31,86.99 ₹/L,  0.00
Doda,99.98 ₹/L,  0.00,85.77 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.15
Kathua,98.19 ₹/L,+ 0.08,83.81 ₹/L,- 0.11
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.49 ₹/L,- 0.12,87.44 ₹/L,- 0.09
Poonch,100.51 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.51 ₹/L,  0.00,86.45 ₹/L,- 0.32
Rajouri,98.35 ₹/L,  0.00,84.29 ₹/L,- 0.35
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.06,83.55 ₹/L,+ 0.20
Shopian,100.96 ₹/L,  0.00,86.32 ₹/L,+ 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
