City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.87,86.09 ₹/L,+ 0.21
Badgam,101.74 ₹/L,- 0.02,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,87.19 ₹/L,+ 0.20
Doda,100.63 ₹/L,+ 0.17,85.38 ₹/L,- 0.39
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.26 ₹/L,- 0.09
Kathua,98.21 ₹/L,  0.00,83.97 ₹/L,+ 0.05
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.40 ₹/L,- 0.09,87.53 ₹/L,+ 0.09
Poonch,100.40 ₹/L,  0.00,85.80 ₹/L,+ 0.10
Pulwama,101.67 ₹/L,+ 0.53,86.77 ₹/L,  0.00
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,85.45 ₹/L,+ 0.46
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.35 ₹/L,+ 0.09
Shopian,101.51 ₹/L,+ 0.55,86.29 ₹/L,- 0.30
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,+ 0.37,84.22 ₹/L,  0.00
