City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.15,85.88 ₹/L,- 0.21
Badgam,101.74 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,87.19 ₹/L,  0.00
Doda,100.63 ₹/L,  0.00,85.72 ₹/L,+ 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.41 ₹/L,+ 0.15
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,- 0.05
Kishtwar,100.89 ₹/L,  0.00,87.53 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,85.80 ₹/L,  0.00
Kupwara,102.40 ₹/L,  0.00,86.77 ₹/L,  0.00
Poonch,100.40 ₹/L,  0.00,84.99 ₹/L,- 0.46
Pulwama,101.67 ₹/L,+ 0.53,84.30 ₹/L,  0.00
Rajouri,99.03 ₹/L,+ 0.37,83.26 ₹/L,- 0.09
Ramban,99.56 ₹/L,  0.00,86.83 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.22 ₹/L,  0.00
